  
       XFOIL         Version 6.99
  
 Calculated polar for: goe765.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1964   0.00674   0.00134   0.0259   0.5059   0.1587
  -1.500  -0.1451   0.00654   0.00124   0.0272   0.4875   0.1990
  -1.000  -0.0936   0.00638   0.00116   0.0284   0.4689   0.2410
  -0.500  -0.0428   0.00621   0.00110   0.0298   0.4505   0.2944
   0.000   0.0064   0.00599   0.00105   0.0314   0.4316   0.3673
   0.500   0.0476   0.00549   0.00097   0.0347   0.4131   0.5218
   1.000   0.0753   0.00475   0.00087   0.0409   0.3965   0.7327
   1.500   0.1094   0.00446   0.00088   0.0461   0.3806   0.8379
   2.000   0.1571   0.00446   0.00096   0.0482   0.3638   0.8822
   2.500   0.2096   0.00455   0.00107   0.0493   0.3482   0.9099
   3.000   0.2643   0.00470   0.00119   0.0499   0.3319   0.9249
   3.500   0.3220   0.00488   0.00133   0.0497   0.3169   0.9349
   4.000   0.3732   0.00507   0.00147   0.0510   0.3014   0.9431
   4.500   0.4351   0.00530   0.00166   0.0498   0.2868   0.9498
   5.000   0.4869   0.00554   0.00185   0.0508   0.2707   0.9558
   5.500   0.5467   0.00581   0.00204   0.0500   0.2522   0.9598
   6.000   0.6063   0.00610   0.00227   0.0491   0.2349   0.9622
   6.500   0.6646   0.00643   0.00252   0.0484   0.2159   0.9648
   7.000   0.7172   0.00680   0.00281   0.0489   0.1960   0.9681
   7.500   0.7677   0.00722   0.00313   0.0498   0.1737   0.9714
   8.000   0.8290   0.00770   0.00351   0.0482   0.1527   0.9727
   8.500   0.8900   0.00829   0.00398   0.0465   0.1291   0.9737
   9.000   0.9477   0.00897   0.00453   0.0454   0.1059   0.9750
  10.000   1.0515   0.01038   0.00575   0.0454   0.0726   0.9794
