  
       XFOIL         Version 6.99
  
 Calculated polar for: goe407.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2334   0.00670   0.00136  -0.0822   0.5789   0.0030
  -1.500   0.2856   0.00659   0.00123  -0.0811   0.5687   0.0030
  -0.500   0.3901   0.00643   0.00101  -0.0789   0.5444   0.0017
   0.000   0.4414   0.00641   0.00095  -0.0776   0.5238   0.0023
   0.500   0.4895   0.00647   0.00097  -0.0757   0.4820   0.0206
   1.000   0.5365   0.00681   0.00115  -0.0738   0.4259   0.0241
   1.500   0.5841   0.00696   0.00117  -0.0718   0.3891   0.0256
   2.000   0.6333   0.00709   0.00122  -0.0703   0.3634   0.0268
   2.500   0.6822   0.00718   0.00125  -0.0686   0.3425   0.0297
   3.000   0.7299   0.00727   0.00135  -0.0668   0.3213   0.0648
   3.500   0.7630   0.00803   0.00172  -0.0621   0.2214   0.1062
   4.000   0.7639   0.00965   0.00288  -0.0510   0.0016   0.3529
