  
       XFOIL         Version 6.99
  
 Calculated polar for: mh122.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3334   0.00463   0.00054  -0.1407   0.8099   0.1592
  -1.500   0.3894   0.00395   0.00041  -0.1413   0.8008   0.3826
  -1.000   0.4462   0.00379   0.00040  -0.1418   0.7917   0.4489
  -0.500   0.5025   0.00373   0.00041  -0.1420   0.7808   0.4912
   0.000   0.5586   0.00372   0.00043  -0.1421   0.7665   0.5177
   0.500   0.6133   0.00378   0.00047  -0.1420   0.7427   0.5388
   1.000   0.6669   0.00392   0.00054  -0.1415   0.7073   0.5572
   2.000   0.7559   0.00531   0.00112  -0.1371   0.4730   0.5971
   2.500   0.7983   0.00619   0.00152  -0.1347   0.3374   0.6209
   3.000   0.8444   0.00685   0.00189  -0.1330   0.2434   0.6486
   3.500   0.8897   0.00758   0.00232  -0.1311   0.1509   0.6801
   4.000   0.9366   0.00821   0.00276  -0.1295   0.0856   0.7184
   4.500   0.9837   0.00881   0.00325  -0.1280   0.0400   0.7656
   5.000   1.0328   0.00921   0.00371  -0.1268   0.0225   0.8304
   5.500   1.0753   0.00945   0.00420  -0.1241   0.0109   1.0000
   6.000   1.1227   0.01011   0.00480  -0.1226   0.0028   1.0000
   6.500   1.1691   0.01086   0.00557  -0.1208   0.0006   1.0000
   7.000   1.2170   0.01141   0.00616  -0.1194   0.0006   1.0000
   7.500   1.2634   0.01206   0.00683  -0.1178   0.0003   1.0000
   8.000   1.3072   0.01292   0.00778  -0.1156   0.0002   1.0000
   8.500   1.3490   0.01397   0.00894  -0.1130   0.0002   1.0000
   9.000   1.3871   0.01526   0.01039  -0.1098   0.0002   1.0000
   9.500   1.4201   0.01688   0.01223  -0.1056   0.0002   1.0000
  10.000   1.4457   0.01930   0.01497  -0.1002   0.0002   1.0000
