  
       XFOIL         Version 6.99
  
 Calculated polar for: m685.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1135   0.00682   0.00125  -0.0080   0.5911   0.0115
  -1.500  -0.0601   0.00670   0.00110  -0.0073   0.5757   0.0114
  -1.000  -0.0065   0.00660   0.00098  -0.0066   0.5607   0.0118
  -0.500   0.0472   0.00652   0.00089  -0.0059   0.5450   0.0120
   0.000   0.1007   0.00648   0.00081  -0.0051   0.5244   0.0126
   0.500   0.1538   0.00647   0.00077  -0.0044   0.4982   0.0139
   1.000   0.2069   0.00643   0.00074  -0.0036   0.4786   0.0282
   1.500   0.2565   0.00618   0.00073  -0.0022   0.4589   0.1351
   2.000   0.3061   0.00599   0.00075  -0.0008   0.4357   0.2448
   2.500   0.3118   0.00423   0.00070   0.0101   0.4169   0.8655
   3.000   0.3996   0.00435   0.00096   0.0029   0.3753   0.9592
   3.500   0.4608   0.00482   0.00123   0.0017   0.3212   0.9694
   4.000   0.5240   0.00559   0.00171   0.0000   0.2482   0.9771
   4.500   0.5837   0.00631   0.00208  -0.0012   0.1664   0.9782
   5.000   0.6404   0.00717   0.00255  -0.0019   0.0820   0.9799
   5.500   0.6974   0.00769   0.00293  -0.0024   0.0529   0.9822
   6.000   0.7458   0.00830   0.00339  -0.0009   0.0270   0.9860
   6.500   0.8066   0.00885   0.00383  -0.0023   0.0121   0.9867
   7.000   0.8678   0.00926   0.00422  -0.0038   0.0111   0.9875
   7.500   0.9272   0.00972   0.00468  -0.0048   0.0102   0.9885
   8.000   0.9856   0.01021   0.00519  -0.0057   0.0099   0.9898
   8.500   1.0414   0.01082   0.00584  -0.0061   0.0097   0.9916
   9.000   1.0881   0.01150   0.00656  -0.0045   0.0095   0.9945
   9.500   1.1461   0.01207   0.00716  -0.0055   0.0094   0.9951
  10.000   1.2028   0.01274   0.00788  -0.0063   0.0093   0.9959
