  
       XFOIL         Version 6.99
  
 Calculated polar for: ah93156.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2112   0.00594   0.00117  -0.0804   0.6582   0.1406
  -1.500   0.2650   0.00564   0.00107  -0.0803   0.6519   0.2165
  -1.000   0.3182   0.00521   0.00099  -0.0802   0.6479   0.3379
  -0.500   0.3698   0.00469   0.00090  -0.0799   0.6427   0.4968
   0.000   0.4153   0.00391   0.00080  -0.0783   0.6356   0.7455
   0.500   0.4710   0.00380   0.00088  -0.0785   0.6302   0.8182
   1.000   0.5287   0.00389   0.00094  -0.0790   0.6209   0.8313
   1.500   0.5872   0.00400   0.00104  -0.0798   0.6124   0.8429
   2.000   0.6443   0.00415   0.00119  -0.0802   0.6016   0.8520
   2.500   0.7010   0.00438   0.00137  -0.0806   0.5865   0.8579
   3.000   0.7562   0.00456   0.00150  -0.0808   0.5679   0.8628
   3.500   0.8098   0.00481   0.00167  -0.0807   0.5430   0.8649
   4.000   0.8618   0.00511   0.00186  -0.0803   0.5145   0.8665
   4.500   0.9115   0.00547   0.00210  -0.0795   0.4814   0.8682
   5.000   0.9588   0.00589   0.00238  -0.0783   0.4459   0.8699
   5.500   1.0053   0.00630   0.00267  -0.0769   0.4155   0.8713
   6.000   1.0500   0.00671   0.00298  -0.0752   0.3872   0.8725
   6.500   1.0890   0.00724   0.00337  -0.0724   0.3538   0.8735
   7.000   1.1116   0.00782   0.00378  -0.0663   0.3134   0.8761
   7.500   1.1102   0.00892   0.00464  -0.0558   0.2581   0.8795
   8.000   1.1148   0.01019   0.00573  -0.0474   0.2156   0.8821
   8.500   1.1279   0.01153   0.00694  -0.0412   0.1815   0.8845
   9.000   1.1415   0.01307   0.00833  -0.0355   0.1477   0.8865
   9.500   1.1493   0.01500   0.01006  -0.0294   0.1071   0.8879
  10.000   1.1688   0.01660   0.01155  -0.0253   0.0835   0.8886
