  
       XFOIL         Version 6.99
  
 Calculated polar for: n22.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4360   0.00630   0.00102  -0.0900   0.4829   0.1510
  -1.500   0.4937   0.00633   0.00107  -0.0903   0.4526   0.1961
  -1.000   0.5511   0.00628   0.00114  -0.0907   0.4254   0.2877
  -0.500   0.6084   0.00617   0.00124  -0.0911   0.4010   0.4097
   0.000   0.6642   0.00608   0.00141  -0.0914   0.3651   0.5844
   0.500   0.7203   0.00605   0.00158  -0.0916   0.3373   0.7211
   1.000   0.7713   0.00575   0.00178  -0.0905   0.3203   0.9368
   1.500   0.8341   0.00587   0.00190  -0.0920   0.3081   1.0001
   2.000   0.8909   0.00608   0.00205  -0.0923   0.2965   1.0001
   2.500   0.9475   0.00632   0.00222  -0.0926   0.2835   1.0001
   3.000   1.0040   0.00656   0.00241  -0.0930   0.2719   1.0001
   3.500   1.0603   0.00681   0.00261  -0.0933   0.2594   1.0001
   4.000   1.1157   0.00713   0.00285  -0.0936   0.2436   1.0001
   4.500   1.1690   0.00761   0.00318  -0.0935   0.2153   1.0001
   5.000   1.2181   0.00841   0.00372  -0.0928   0.1685   1.0001
   5.500   1.2684   0.00908   0.00423  -0.0923   0.1398   1.0001
   6.000   1.3194   0.00964   0.00469  -0.0920   0.1206   1.0001
   6.500   1.3700   0.01019   0.00516  -0.0916   0.1064   1.0001
   7.000   1.4198   0.01076   0.00567  -0.0911   0.0942   1.0001
   7.500   1.4684   0.01137   0.00621  -0.0904   0.0829   1.0001
   8.000   1.5134   0.01216   0.00691  -0.0892   0.0675   1.0001
   8.500   1.5373   0.01421   0.00864  -0.0846   0.0219   1.0001
   9.000   1.5704   0.01529   0.00968  -0.0813   0.0141   1.0001
   9.500   1.6027   0.01622   0.01063  -0.0780   0.0119   1.0001
  10.000   1.6331   0.01736   0.01180  -0.0748   0.0100   1.0001
