  
       XFOIL         Version 6.99
  
 Calculated polar for: mh42.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0640   0.00582   0.00075  -0.0255   0.6202   0.0732
  -1.500  -0.0080   0.00554   0.00061  -0.0254   0.5997   0.1343
  -1.000   0.0474   0.00513   0.00049  -0.0254   0.5793   0.2514
  -0.500   0.1029   0.00482   0.00043  -0.0253   0.5569   0.3653
   0.000   0.1584   0.00456   0.00040  -0.0253   0.5327   0.4780
   0.500   0.2140   0.00439   0.00041  -0.0252   0.5075   0.5766
   1.000   0.2693   0.00425   0.00044  -0.0251   0.4790   0.6756
   1.500   0.3243   0.00418   0.00051  -0.0248   0.4471   0.7643
   2.000   0.3784   0.00415   0.00060  -0.0243   0.4138   0.8478
   2.500   0.4293   0.00412   0.00073  -0.0230   0.3761   0.9450
   3.000   0.5030   0.00440   0.00089  -0.0270   0.3281   0.9895
   3.500   0.5719   0.00481   0.00108  -0.0301   0.2725   0.9990
   4.000   0.6296   0.00520   0.00130  -0.0306   0.2278   1.0000
   4.500   0.6813   0.00563   0.00156  -0.0298   0.1832   1.0000
   5.000   0.7322   0.00624   0.00193  -0.0289   0.1265   1.0000
   5.500   0.7837   0.00678   0.00230  -0.0281   0.0882   1.0000
   6.000   0.8348   0.00740   0.00274  -0.0273   0.0524   1.0000
   6.500   0.8858   0.00807   0.00327  -0.0266   0.0247   1.0000
   7.000   0.9371   0.00870   0.00381  -0.0258   0.0122   1.0000
   7.500   0.9888   0.00926   0.00435  -0.0252   0.0071   1.0000
   8.000   1.0388   0.01007   0.00513  -0.0243   0.0014   1.0000
   8.500   1.0895   0.01073   0.00585  -0.0235   0.0010   1.0000
   9.000   1.1391   0.01152   0.00670  -0.0225   0.0008   1.0000
   9.500   1.1873   0.01240   0.00767  -0.0214   0.0007   1.0000
  10.000   1.2318   0.01368   0.00912  -0.0198   0.0005   1.0000
