  
       XFOIL         Version 6.99
  
 Calculated polar for: wb140.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2232   0.00843   0.00287  -0.0878   0.5996   0.0281
  -1.500   0.2812   0.00839   0.00279  -0.0885   0.5794   0.0287
  -1.000   0.3366   0.00866   0.00281  -0.0889   0.5094   0.0293
  -0.500   0.3912   0.00900   0.00289  -0.0891   0.4361   0.0302
   0.000   0.4477   0.00908   0.00320  -0.0896   0.4082   0.1311
   0.500   0.5044   0.00900   0.00310  -0.0902   0.3891   0.1358
   1.500   0.6107   0.00960   0.00325  -0.0903   0.2675   0.1403
   2.000   0.6671   0.00966   0.00330  -0.0907   0.2618   0.1415
   2.500   0.7235   0.00976   0.00339  -0.0912   0.2549   0.1436
   3.000   0.7803   0.00981   0.00348  -0.0917   0.2522   0.1472
   3.500   0.8367   0.00984   0.00355  -0.0922   0.2480   0.1471
   4.000   0.8916   0.00997   0.00367  -0.0924   0.2377   0.1469
   4.500   0.9460   0.01012   0.00379  -0.0926   0.2198   0.1468
   5.000   0.9949   0.01063   0.00411  -0.0918   0.1761   0.1466
   5.500   1.0406   0.01129   0.00456  -0.0904   0.1313   0.1464
   6.000   1.0750   0.01260   0.00547  -0.0870   0.0473   0.1463
   6.500   1.1162   0.01339   0.00614  -0.0848   0.0131   0.1461
   7.000   1.1616   0.01386   0.00664  -0.0832   0.0096   0.1460
   7.500   1.2067   0.01426   0.00707  -0.0817   0.0089   0.1458
   8.000   1.2432   0.01474   0.00758  -0.0785   0.0077   0.1459
   8.500   1.2765   0.01541   0.00832  -0.0748   0.0065   0.1460
   9.000   1.3166   0.01607   0.00902  -0.0727   0.0061   0.1458
   9.500   1.3549   0.01684   0.00983  -0.0704   0.0056   0.1456
  10.000   1.3903   0.01780   0.01083  -0.0679   0.0050   0.1455
