  
       XFOIL         Version 6.99
  
 Calculated polar for: e341.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0933   0.00798   0.00178   0.0152   0.3814   0.0052
  -1.500  -0.0406   0.00778   0.00159   0.0161   0.3743   0.0105
  -1.000   0.0107   0.00758   0.00146   0.0172   0.3617   0.0413
  -0.500   0.0619   0.00728   0.00135   0.0183   0.3581   0.1028
   0.000   0.1018   0.00648   0.00122   0.0215   0.3517   0.3412
   0.500   0.1136   0.00463   0.00089   0.0303   0.3432   0.8259
   1.000   0.1689   0.00472   0.00111   0.0308   0.3393   0.8827
   1.500   0.2263   0.00493   0.00130   0.0308   0.3345   0.8947
   2.000   0.2830   0.00519   0.00153   0.0309   0.3260   0.9015
   2.500   0.3413   0.00529   0.00158   0.0304   0.3204   0.9029
   3.000   0.3999   0.00536   0.00163   0.0298   0.3173   0.9038
   3.500   0.4580   0.00546   0.00169   0.0293   0.3120   0.9045
   4.000   0.5155   0.00560   0.00177   0.0288   0.3031   0.9050
   4.500   0.5738   0.00569   0.00185   0.0282   0.2998   0.9054
   5.000   0.6318   0.00579   0.00194   0.0276   0.2956   0.9058
   5.500   0.6885   0.00591   0.00201   0.0272   0.2875   0.9075
   6.000   0.7455   0.00602   0.00212   0.0267   0.2806   0.9087
   6.500   0.8024   0.00614   0.00224   0.0263   0.2752   0.9097
   7.000   0.8576   0.00638   0.00243   0.0261   0.2629   0.9108
   7.500   0.9139   0.00653   0.00259   0.0257   0.2572   0.9117
   8.000   0.9678   0.00682   0.00283   0.0257   0.2432   0.9127
   8.500   1.0213   0.00711   0.00309   0.0257   0.2312   0.9137
   9.000   1.0734   0.00746   0.00341   0.0259   0.2154   0.9148
   9.500   1.1229   0.00794   0.00381   0.0266   0.1960   0.9160
  10.000   1.1699   0.00850   0.00429   0.0276   0.1735   0.9174
