  
       XFOIL         Version 6.99
  
 Calculated polar for: supermarine371i.dat                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1047   0.00627   0.00125  -0.0236   0.6950   0.1003
  -1.500  -0.0481   0.00617   0.00114  -0.0238   0.6882   0.1033
  -1.000   0.0093   0.00604   0.00105  -0.0242   0.6827   0.1058
  -0.500   0.0664   0.00595   0.00097  -0.0246   0.6758   0.1079
   0.000   0.1238   0.00587   0.00091  -0.0250   0.6683   0.1090
   1.500   0.2956   0.00569   0.00081  -0.0261   0.6372   0.1217
   2.500   0.3834   0.00477   0.00084  -0.0224   0.4807   0.6560
   3.000   0.4332   0.00534   0.00110  -0.0215   0.3827   0.6710
   3.500   0.4814   0.00599   0.00141  -0.0204   0.2791   0.6827
   4.000   0.5292   0.00665   0.00174  -0.0192   0.1876   0.6916
   5.000   0.6287   0.00764   0.00238  -0.0173   0.0904   0.7103
   5.500   0.6790   0.00806   0.00271  -0.0165   0.0641   0.7206
   6.000   0.7296   0.00843   0.00304  -0.0157   0.0493   0.7317
   6.500   0.7782   0.00889   0.00344  -0.0146   0.0337   0.7435
   7.000   0.8267   0.00931   0.00384  -0.0134   0.0248   0.7547
   7.500   0.8741   0.00977   0.00430  -0.0121   0.0189   0.7656
   8.000   0.9199   0.01028   0.00481  -0.0104   0.0152   0.7764
   8.500   0.9662   0.01067   0.00526  -0.0089   0.0144   0.7919
   9.000   1.0087   0.01116   0.00581  -0.0066   0.0130   0.8129
   9.500   1.0449   0.01172   0.00647  -0.0032   0.0115   0.8327
  10.000   1.0793   0.01216   0.00701   0.0006   0.0113   0.8590
