  
       XFOIL         Version 6.99
  
 Calculated polar for: goe531.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.9542   0.00889   0.00445  -0.2705   0.6101   0.0474
  -1.500   1.0040   0.00895   0.00451  -0.2695   0.6091   0.0490
  -1.000   1.0531   0.00898   0.00458  -0.2685   0.6077   0.0517
  -0.500   1.1009   0.00907   0.00466  -0.2673   0.6056   0.0528
   0.000   1.1409   0.00931   0.00489  -0.2646   0.6028   0.0534
   0.500   1.1819   0.00951   0.00506  -0.2622   0.5992   0.0553
   1.000   1.2208   0.00985   0.00538  -0.2594   0.5942   0.0567
   1.500   1.2657   0.01007   0.00562  -0.2579   0.5930   0.0578
   2.000   1.3100   0.01028   0.00585  -0.2562   0.5910   0.0596
   2.500   1.3536   0.01056   0.00614  -0.2545   0.5878   0.0611
   3.000   1.3905   0.01103   0.00660  -0.2516   0.5826   0.0625
   3.500   1.4223   0.01167   0.00724  -0.2479   0.5778   0.0639
   4.000   1.4677   0.01195   0.00756  -0.2467   0.5762   0.0660
   4.500   1.5061   0.01246   0.00806  -0.2443   0.5700   0.0676
   5.000   1.5277   0.01355   0.00913  -0.2391   0.5581   0.0693
   5.500   1.5574   0.01443   0.01000  -0.2354   0.5502   0.0717
   6.000   1.5842   0.01549   0.01107  -0.2313   0.5429   0.0733
   6.500   1.6037   0.01689   0.01243  -0.2262   0.5306   0.0757
   7.000   1.5752   0.02064   0.01605  -0.2140   0.4976   0.0767
   7.500   1.5602   0.02419   0.01951  -0.2046   0.4715   0.0782
   8.000   1.4672   0.03288   0.02794  -0.1858   0.4115   0.0774
   8.500   1.4209   0.03943   0.03429  -0.1742   0.3634   0.0781
   9.000   1.3761   0.04639   0.04101  -0.1636   0.3087   0.0787
  10.000   1.2521   0.06510   0.05884  -0.1418   0.1219   0.0788
