  
       XFOIL         Version 6.99
  
 Calculated polar for: fx08s176.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3403   0.00728   0.00168  -0.0911   0.5200   0.0036
  -1.500   0.3991   0.00715   0.00155  -0.0919   0.5186   0.0025
  -1.000   0.4579   0.00703   0.00147  -0.0929   0.5167   0.0022
  -0.500   0.5167   0.00695   0.00138  -0.0938   0.5137   0.0020
   0.000   0.5753   0.00688   0.00133  -0.0948   0.5104   0.0021
   0.500   0.6333   0.00669   0.00131  -0.0957   0.5068   0.0646
   1.000   0.6949   0.00483   0.00136  -0.0990   0.5037   0.8153
   1.500   0.7547   0.00490   0.00145  -0.1002   0.5028   0.8289
   2.000   0.8144   0.00497   0.00152  -0.1014   0.5013   0.8364
   2.500   0.8737   0.00506   0.00161  -0.1026   0.4990   0.8417
   3.000   0.9317   0.00522   0.00171  -0.1035   0.4855   0.8464
   3.500   0.9665   0.00685   0.00263  -0.1005   0.3517   0.8484
   4.000   0.9324   0.01127   0.00561  -0.0856   0.0013   0.8551
   4.500   0.9768   0.01172   0.00604  -0.0842   0.0010   0.8570
   5.000   1.0155   0.01221   0.00652  -0.0818   0.0012   0.8594
   5.500   1.0426   0.01278   0.00709  -0.0772   0.0014   0.8620
   6.000   1.0656   0.01355   0.00788  -0.0723   0.0019   0.8640
   6.500   1.0813   0.01469   0.00905  -0.0669   0.0022   0.8656
   7.000   1.0887   0.01664   0.01108  -0.0617   0.0023   0.8703
   7.500   1.0958   0.01958   0.01412  -0.0582   0.0021   0.8733
   8.000   1.1031   0.02282   0.01744  -0.0550   0.0019   0.8760
   8.500   1.1056   0.02632   0.02103  -0.0516   0.0016   0.8784
   9.000   1.0990   0.03041   0.02522  -0.0475   0.0014   0.8805
