  
       XFOIL         Version 6.99
  
 Calculated polar for: arad13.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1175   0.00794   0.00229  -0.0497   0.4608   0.0812
  -1.500   0.1785   0.00793   0.00224  -0.0503   0.4329   0.0944
  -1.000   0.2393   0.00794   0.00221  -0.0508   0.4045   0.1101
  -0.500   0.3001   0.00801   0.00222  -0.0514   0.3711   0.1274
   0.000   0.3608   0.00813   0.00226  -0.0520   0.3369   0.1451
   0.500   0.4213   0.00827   0.00233  -0.0526   0.3010   0.1678
   1.000   0.4819   0.00835   0.00242  -0.0532   0.2753   0.2066
   1.500   0.5423   0.00840   0.00253  -0.0539   0.2508   0.2744
   2.000   0.6027   0.00806   0.00266  -0.0549   0.2322   0.5017
   2.500   0.6624   0.00759   0.00282  -0.0557   0.2158   0.7849
   3.000   0.7155   0.00734   0.00298  -0.0545   0.2034   0.9589
   3.500   0.7754   0.00743   0.00303  -0.0549   0.1912   1.0000
   4.000   0.8356   0.00771   0.00321  -0.0555   0.1795   1.0000
   4.500   0.8955   0.00801   0.00342  -0.0561   0.1680   1.0000
   5.000   0.9555   0.00825   0.00362  -0.0567   0.1622   1.0000
   5.500   1.0150   0.00857   0.00386  -0.0573   0.1529   1.0000
   6.000   1.0745   0.00883   0.00409  -0.0578   0.1482   1.0000
   6.500   1.1334   0.00918   0.00436  -0.0583   0.1394   1.0000
   7.000   1.1921   0.00952   0.00465  -0.0588   0.1327   1.0000
   7.500   1.2505   0.00985   0.00495  -0.0592   0.1264   1.0000
   8.000   1.3083   0.01024   0.00529  -0.0596   0.1200   1.0000
   8.500   1.3659   0.01061   0.00563  -0.0600   0.1146   1.0000
   9.000   1.4225   0.01107   0.00603  -0.0602   0.1075   1.0000
   9.500   1.4789   0.01150   0.00643  -0.0604   0.1022   1.0000
  10.000   1.5343   0.01200   0.00690  -0.0605   0.0960   1.0000
