  
       XFOIL         Version 6.99
  
 Calculated polar for: hq109.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0775   0.00598   0.00082  -0.0309   0.7118   0.0013
  -1.500  -0.0215   0.00570   0.00066  -0.0309   0.6897   0.0464
  -1.000   0.0331   0.00509   0.00049  -0.0309   0.6672   0.2004
  -0.500   0.0850   0.00396   0.00033  -0.0308   0.6443   0.5437
   0.000   0.1412   0.00387   0.00033  -0.0308   0.6173   0.6071
   0.500   0.1975   0.00393   0.00036  -0.0309   0.5780   0.6409
   1.000   0.2533   0.00411   0.00041  -0.0309   0.5187   0.6675
   1.500   0.3083   0.00440   0.00052  -0.0308   0.4424   0.6909
   2.000   0.3592   0.00530   0.00080  -0.0302   0.2505   0.7141
   2.500   0.4112   0.00605   0.00109  -0.0297   0.1196   0.7375
   3.000   0.4625   0.00694   0.00157  -0.0291   0.0012   0.7581
   4.000   0.5733   0.00735   0.00206  -0.0288   0.0009   0.8005
   4.500   0.6280   0.00759   0.00238  -0.0285   0.0011   0.8278
   5.000   0.6820   0.00783   0.00273  -0.0281   0.0015   0.8608
   5.500   0.7308   0.00802   0.00321  -0.0263   0.0019   0.9471
   6.000   0.7939   0.00864   0.00397  -0.0279   0.0022   1.0000
   6.500   0.8444   0.00956   0.00499  -0.0267   0.0022   1.0000
   7.000   0.8926   0.01075   0.00631  -0.0253   0.0018   1.0000
