  
       XFOIL         Version 6.99
  
 Calculated polar for: e561.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4872   0.00640   0.00133  -0.1611   0.4571   0.2423
  -1.500   0.5450   0.00644   0.00134  -0.1611   0.4471   0.2549
  -1.000   0.6028   0.00648   0.00137  -0.1612   0.4371   0.2665
  -0.500   0.6602   0.00653   0.00142  -0.1612   0.4276   0.2825
   0.000   0.7179   0.00658   0.00147  -0.1613   0.4192   0.2966
   0.500   0.7749   0.00666   0.00155  -0.1612   0.4108   0.3085
   1.000   0.8319   0.00674   0.00163  -0.1612   0.4026   0.3226
   1.500   0.8888   0.00681   0.00172  -0.1611   0.3958   0.3370
   2.000   0.9448   0.00695   0.00184  -0.1609   0.3862   0.3485
   2.500   1.0015   0.00702   0.00194  -0.1608   0.3812   0.3633
   3.000   1.0567   0.00717   0.00209  -0.1605   0.3725   0.3779
   3.500   1.1124   0.00729   0.00222  -0.1602   0.3650   0.3909
   4.000   1.1659   0.00750   0.00241  -0.1596   0.3516   0.4062
   4.500   1.2210   0.00761   0.00257  -0.1592   0.3466   0.4256
   5.000   1.2736   0.00783   0.00279  -0.1585   0.3348   0.4457
   5.500   1.3273   0.00798   0.00298  -0.1579   0.3281   0.4705
   6.000   1.3784   0.00822   0.00324  -0.1569   0.3152   0.5033
   6.500   1.4277   0.00852   0.00355  -0.1556   0.2999   0.5430
   7.000   1.4747   0.00884   0.00390  -0.1538   0.2837   0.5968
   7.500   1.5167   0.00918   0.00430  -0.1511   0.2658   0.6674
   8.000   1.5565   0.00959   0.00483  -0.1480   0.2449   0.7821
   8.500   1.5801   0.01015   0.00557  -0.1418   0.2125   1.0000
   9.000   1.6060   0.01120   0.00641  -0.1364   0.1767   1.0000
   9.500   1.6214   0.01261   0.00757  -0.1294   0.1358   1.0000
  10.000   1.6304   0.01429   0.00904  -0.1217   0.0977   1.0000
