  
       XFOIL         Version 6.99
  
 Calculated polar for: rc410.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1170   0.00626   0.00104  -0.0032   0.6001   0.0644
  -1.500  -0.0595   0.00613   0.00094  -0.0032   0.5819   0.0801
  -1.000  -0.0018   0.00609   0.00087  -0.0031   0.5555   0.0907
  -0.500   0.0559   0.00612   0.00082  -0.0031   0.5188   0.0994
   0.000   0.1107   0.00690   0.00098  -0.0031   0.3193   0.1081
   1.000   0.2245   0.00734   0.00111  -0.0031   0.2070   0.1262
   1.500   0.2819   0.00743   0.00117  -0.0031   0.1870   0.1372
   2.000   0.3393   0.00751   0.00123  -0.0031   0.1727   0.1527
   2.500   0.3963   0.00751   0.00132  -0.0031   0.1631   0.2007
   3.000   0.4441   0.00634   0.00139  -0.0018   0.1549   0.7052
   3.500   0.4916   0.00588   0.00153   0.0003   0.1452   0.9256
   4.000   0.5559   0.00599   0.00173  -0.0011   0.1394   0.9780
   4.500   0.6195   0.00628   0.00193  -0.0026   0.1274   0.9904
   5.000   0.6909   0.00656   0.00214  -0.0059   0.1180   0.9933
   5.500   0.7580   0.00686   0.00236  -0.0083   0.1093   0.9958
   6.000   0.8253   0.00717   0.00261  -0.0108   0.1003   0.9980
   6.500   0.8934   0.00754   0.00289  -0.0134   0.0889   0.9995
   7.000   0.9512   0.00806   0.00327  -0.0140   0.0716   1.0000
   7.500   0.9984   0.00883   0.00386  -0.0125   0.0462   1.0000
   8.000   1.0391   0.01044   0.00521  -0.0100   0.0008   1.0000
   8.500   1.0880   0.01094   0.00571  -0.0087   0.0007   1.0000
   9.000   1.1363   0.01147   0.00624  -0.0073   0.0006   1.0000
   9.500   1.1840   0.01204   0.00681  -0.0058   0.0006   1.0000
  10.000   1.2313   0.01266   0.00744  -0.0044   0.0006   1.0000
