  
       XFOIL         Version 6.99
  
 Calculated polar for: ah80136.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1195   0.00700   0.00145   0.0100   0.5263   0.0226
  -1.500  -0.0602   0.00681   0.00129   0.0095   0.5245   0.0272
  -1.000  -0.0008   0.00664   0.00116   0.0088   0.5218   0.0342
  -0.500   0.0585   0.00642   0.00102   0.0082   0.5180   0.0641
   0.000   0.1165   0.00577   0.00088   0.0074   0.5121   0.2485
   0.500   0.1736   0.00492   0.00076   0.0067   0.5087   0.5013
   1.000   0.2324   0.00458   0.00073   0.0060   0.5045   0.6192
   1.500   0.2900   0.00405   0.00074   0.0054   0.4987   0.8108
   2.000   0.3451   0.00375   0.00081   0.0058   0.4960   0.9297
   2.500   0.4008   0.00374   0.00086   0.0060   0.4914   0.9597
   3.000   0.4578   0.00381   0.00091   0.0058   0.4851   0.9746
   3.500   0.5171   0.00385   0.00096   0.0051   0.4807   0.9837
   4.000   0.5788   0.00395   0.00104   0.0038   0.4731   0.9912
   4.500   0.6435   0.00405   0.00112   0.0017   0.4640   0.9956
   5.000   0.7115   0.00419   0.00124  -0.0012   0.4531   0.9969
   5.500   0.7782   0.00436   0.00137  -0.0039   0.4383   0.9983
   6.000   0.8446   0.00467   0.00159  -0.0066   0.4104   0.9997
   6.500   0.9035   0.00520   0.00195  -0.0080   0.3645   1.0000
   7.000   0.9599   0.00607   0.00253  -0.0092   0.2997   1.0000
   7.500   1.0161   0.00719   0.00331  -0.0108   0.2256   1.0000
   8.000   1.0701   0.00894   0.00456  -0.0128   0.1291   1.0000
   8.500   1.1212   0.01081   0.00603  -0.0146   0.0533   1.0000
   9.000   1.1739   0.01191   0.00702  -0.0159   0.0324   1.0000
   9.500   1.2251   0.01326   0.00827  -0.0175   0.0164   1.0000
  10.000   1.2761   0.01500   0.00999  -0.0203   0.0078   1.0000
