  
       XFOIL         Version 6.99
  
 Calculated polar for: e551.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2058   0.00529   0.00100  -0.0983   0.5432   0.4434
  -1.500   0.2652   0.00531   0.00099  -0.0990   0.5370   0.4457
  -1.000   0.3235   0.00535   0.00100  -0.0996   0.5257   0.4513
  -0.500   0.3826   0.00537   0.00101  -0.1003   0.5194   0.4557
   0.000   0.4409   0.00544   0.00104  -0.1008   0.5104   0.4590
   0.500   0.4994   0.00551   0.00108  -0.1014   0.5018   0.4612
   1.000   0.5577   0.00557   0.00113  -0.1020   0.4936   0.4646
   1.500   0.6153   0.00565   0.00119  -0.1024   0.4829   0.4705
   2.000   0.6734   0.00572   0.00126  -0.1029   0.4752   0.4752
   2.500   0.7303   0.00585   0.00135  -0.1033   0.4637   0.4783
   3.000   0.7882   0.00592   0.00144  -0.1038   0.4573   0.4819
   3.500   0.8442   0.00606   0.00156  -0.1039   0.4443   0.4888
   4.000   0.9012   0.00615   0.00168  -0.1043   0.4358   0.4939
   4.500   0.9566   0.00633   0.00182  -0.1043   0.4228   0.4973
   5.000   1.0108   0.00653   0.00200  -0.1042   0.4054   0.5061
   5.500   1.0639   0.00677   0.00221  -0.1038   0.3860   0.5124
   6.000   1.1147   0.00711   0.00247  -0.1030   0.3598   0.5181
   6.500   1.1600   0.00764   0.00287  -0.1013   0.3198   0.5274
   7.000   1.1957   0.00853   0.00347  -0.0978   0.2602   0.5334
   7.500   1.2276   0.00942   0.00413  -0.0936   0.2068   0.5449
   8.500   1.2785   0.01089   0.00535  -0.0826   0.1432   0.5657
   9.000   1.2990   0.01183   0.00618  -0.0766   0.1134   0.5776
   9.500   1.3151   0.01293   0.00717  -0.0701   0.0885   0.5897
  10.000   1.3333   0.01406   0.00827  -0.0645   0.0712   0.6055
