  
       XFOIL         Version 6.99
  
 Calculated polar for: goe387.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3397   0.00695   0.00144  -0.1019   0.5310   0.0159
  -1.500   0.3934   0.00693   0.00142  -0.1011   0.5133   0.0199
  -1.000   0.4467   0.00697   0.00141  -0.1002   0.4926   0.0211
  -0.500   0.4996   0.00703   0.00143  -0.0992   0.4719   0.0235
   0.000   0.5516   0.00711   0.00146  -0.0981   0.4500   0.0259
   0.500   0.6020   0.00725   0.00150  -0.0967   0.4233   0.0271
   1.000   0.6526   0.00735   0.00152  -0.0954   0.4008   0.0295
   2.000   0.7484   0.00721   0.00166  -0.0917   0.3657   0.1961
   2.500   0.7957   0.00708   0.00179  -0.0899   0.3547   0.3272
   3.000   0.8406   0.00694   0.00195  -0.0876   0.3429   0.4820
   3.500   0.8699   0.00639   0.00217  -0.0819   0.3339   0.8196
   5.500   1.0970   0.01161   0.00598  -0.0874   0.0009   1.0000
   6.000   1.1275   0.01205   0.00640  -0.0825   0.0008   1.0000
   6.500   1.1591   0.01256   0.00689  -0.0781   0.0008   1.0000
   7.000   1.1912   0.01315   0.00747  -0.0740   0.0008   1.0000
   7.500   1.2241   0.01384   0.00816  -0.0703   0.0008   1.0000
   8.000   1.2568   0.01464   0.00896  -0.0669   0.0008   1.0000
   8.500   1.2890   0.01558   0.00991  -0.0637   0.0009   1.0000
   9.000   1.3199   0.01667   0.01102  -0.0606   0.0009   1.0000
   9.500   1.3497   0.01794   0.01230  -0.0577   0.0009   1.0000
  10.000   1.3776   0.01941   0.01380  -0.0549   0.0010   1.0000
