  
       XFOIL         Version 6.99
  
 Calculated polar for: naca633618.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3000   0.00515   0.00099  -0.1158   0.5570   0.4421
  -1.500   0.3610   0.00512   0.00099  -0.1168   0.5501   0.4629
  -1.000   0.4213   0.00516   0.00102  -0.1176   0.5400   0.4764
  -0.500   0.4820   0.00517   0.00104  -0.1185   0.5329   0.4909
   0.000   0.5420   0.00525   0.00109  -0.1193   0.5221   0.5017
   0.500   0.6023   0.00529   0.00114  -0.1202   0.5143   0.5122
   1.000   0.6620   0.00538   0.00121  -0.1209   0.5046   0.5212
   1.500   0.7221   0.00543   0.00128  -0.1218   0.4970   0.5334
   2.000   0.7814   0.00555   0.00138  -0.1225   0.4870   0.5404
   2.500   0.8407   0.00565   0.00148  -0.1232   0.4762   0.5520
   3.000   0.8994   0.00579   0.00160  -0.1238   0.4635   0.5588
   3.500   0.9579   0.00593   0.00174  -0.1244   0.4513   0.5708
   4.000   1.0155   0.00613   0.00191  -0.1248   0.4359   0.5780
   4.500   1.0723   0.00636   0.00211  -0.1251   0.4155   0.5898
   5.500   1.1764   0.00738   0.00281  -0.1241   0.3364   0.6099
   6.000   1.2223   0.00821   0.00338  -0.1226   0.2798   0.6191
   6.500   1.2658   0.00911   0.00403  -0.1207   0.2265   0.6307
   7.000   1.3062   0.01006   0.00475  -0.1183   0.1764   0.6408
   7.500   1.3431   0.01105   0.00553  -0.1154   0.1340   0.6526
   8.000   1.3760   0.01194   0.00629  -0.1116   0.1037   0.6653
   8.500   1.3983   0.01288   0.00714  -0.1059   0.0812   0.6760
   9.000   1.4197   0.01400   0.00821  -0.1006   0.0622   0.6904
   9.500   1.4379   0.01544   0.00959  -0.0953   0.0453   0.7040
  10.000   1.4586   0.01698   0.01112  -0.0910   0.0347   0.7178
