  
       XFOIL         Version 6.99
  
 Calculated polar for: e193.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1607   0.00624   0.00092  -0.0782   0.5827   0.0110
  -1.500   0.2166   0.00591   0.00072  -0.0781   0.5728   0.0598
  -1.000   0.2727   0.00559   0.00062  -0.0782   0.5635   0.1406
  -0.500   0.3290   0.00536   0.00058  -0.0783   0.5544   0.2184
   0.000   0.3847   0.00509   0.00057  -0.0783   0.5435   0.3374
   0.500   0.4402   0.00483   0.00059  -0.0783   0.5309   0.4657
   1.000   0.4957   0.00462   0.00064  -0.0783   0.5180   0.5873
   1.500   0.5501   0.00436   0.00072  -0.0781   0.5038   0.7433
   2.000   0.5998   0.00404   0.00084  -0.0766   0.4894   0.9221
   2.500   0.6595   0.00411   0.00094  -0.0772   0.4716   0.9867
   3.500   0.7952   0.00458   0.00118  -0.0828   0.4151   1.0000
   4.000   0.8431   0.00506   0.00143  -0.0812   0.3589   1.0000
   4.500   0.8862   0.00596   0.00189  -0.0789   0.2592   1.0000
   5.000   0.9296   0.00697   0.00245  -0.0768   0.1613   1.0000
   5.500   0.9757   0.00782   0.00298  -0.0751   0.0957   1.0000
   6.000   1.0192   0.00889   0.00371  -0.0731   0.0283   1.0000
   6.500   1.0658   0.00969   0.00438  -0.0715   0.0065   1.0000
   7.000   1.1158   0.01017   0.00487  -0.0705   0.0058   1.0000
   7.500   1.1643   0.01075   0.00547  -0.0693   0.0050   1.0000
   8.000   1.2100   0.01150   0.00630  -0.0676   0.0044   1.0000
   8.500   1.2553   0.01222   0.00706  -0.0659   0.0043   1.0000
   9.000   1.3002   0.01290   0.00778  -0.0642   0.0041   1.0000
   9.500   1.3433   0.01363   0.00854  -0.0622   0.0038   1.0000
  10.000   1.3821   0.01453   0.00950  -0.0595   0.0035   1.0000
