  
       XFOIL         Version 6.99
  
 Calculated polar for: s7075.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1965   0.00519   0.00068  -0.0940   0.7813   0.0262
  -1.500   0.2513   0.00502   0.00055  -0.0937   0.7389   0.0818
  -1.000   0.3058   0.00492   0.00050  -0.0934   0.6889   0.1577
  -0.500   0.3599   0.00480   0.00050  -0.0931   0.6383   0.2712
   0.000   0.4143   0.00467   0.00054  -0.0929   0.5930   0.4032
   0.500   0.4687   0.00458   0.00061  -0.0926   0.5473   0.5376
   1.000   0.5223   0.00450   0.00073  -0.0923   0.4974   0.6901
   1.500   0.5759   0.00464   0.00088  -0.0917   0.4475   0.7768
   2.000   0.6298   0.00489   0.00105  -0.0912   0.3996   0.8215
   2.500   0.6832   0.00526   0.00123  -0.0907   0.3444   0.8406
   3.000   0.7362   0.00564   0.00144  -0.0901   0.2927   0.8571
   3.500   0.7885   0.00610   0.00170  -0.0894   0.2362   0.8709
   4.000   0.8402   0.00654   0.00197  -0.0886   0.1867   0.8888
   4.500   0.8898   0.00687   0.00226  -0.0872   0.1496   0.9319
   5.000   0.9450   0.00729   0.00259  -0.0871   0.1138   1.0000
   5.500   0.9966   0.00784   0.00297  -0.0864   0.0815   1.0000
   6.000   1.0483   0.00837   0.00337  -0.0856   0.0596   1.0000
   6.500   1.0999   0.00888   0.00380  -0.0848   0.0437   1.0000
   7.000   1.1503   0.00948   0.00430  -0.0838   0.0301   1.0000
   7.500   1.2011   0.01001   0.00478  -0.0829   0.0238   1.0000
   8.000   1.2517   0.01052   0.00529  -0.0820   0.0201   1.0000
   8.500   1.3020   0.01101   0.00579  -0.0810   0.0185   1.0000
   9.000   1.3504   0.01165   0.00641  -0.0797   0.0155   1.0000
   9.500   1.3993   0.01218   0.00697  -0.0785   0.0145   1.0000
  10.000   1.4468   0.01278   0.00758  -0.0771   0.0131   1.0000
