  
       XFOIL         Version 6.99
  
 Calculated polar for: a18.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3801   0.00603   0.00091  -0.1203   0.5719   0.0803
  -1.500   0.4377   0.00601   0.00092  -0.1207   0.5378   0.1329
  -0.500   0.5533   0.00596   0.00099  -0.1215   0.5025   0.2229
   0.000   0.6098   0.00618   0.00107  -0.1216   0.4409   0.2493
   0.500   0.6668   0.00622   0.00123  -0.1221   0.4105   0.3572
   1.000   0.7237   0.00637   0.00137  -0.1223   0.3881   0.3836
   1.500   0.7805   0.00652   0.00150  -0.1225   0.3616   0.4105
   2.000   0.8313   0.00762   0.00199  -0.1220   0.1898   0.4448
   2.500   0.8875   0.00763   0.00234  -0.1225   0.1530   0.6865
   3.000   0.9376   0.00747   0.00266  -0.1214   0.1113   1.0000
   3.500   0.9899   0.00831   0.00317  -0.1209   0.0450   1.0000
   4.000   1.0425   0.00905   0.00372  -0.1204   0.0118   1.0000
   4.500   1.0967   0.00950   0.00416  -0.1201   0.0082   1.0000
   5.000   1.1498   0.01008   0.00475  -0.1197   0.0059   1.0000
   5.500   1.2030   0.01055   0.00521  -0.1193   0.0051   1.0000
   6.000   1.2539   0.01134   0.00605  -0.1185   0.0039   1.0000
   6.500   1.3061   0.01187   0.00661  -0.1180   0.0036   1.0000
   7.000   1.3568   0.01255   0.00731  -0.1172   0.0032   1.0000
   7.500   1.4062   0.01333   0.00813  -0.1162   0.0029   1.0000
   8.000   1.4498   0.01481   0.00977  -0.1141   0.0024   1.0000
   8.500   1.4966   0.01573   0.01077  -0.1127   0.0023   1.0000
   9.000   1.5434   0.01655   0.01165  -0.1113   0.0022   1.0000
   9.500   1.5871   0.01763   0.01281  -0.1095   0.0020   1.0000
  10.000   1.6284   0.01883   0.01411  -0.1072   0.0018   1.0000
