  
       XFOIL         Version 6.99
  
 Calculated polar for: e862.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2602   0.00814   0.00283   0.0069   0.3866   0.3557
  -1.500  -0.1951   0.00810   0.00279   0.0052   0.3836   0.3595
  -1.000  -0.1302   0.00802   0.00274   0.0035   0.3812   0.3653
  -0.500  -0.0651   0.00800   0.00273   0.0017   0.3777   0.3695
   0.000   0.0001   0.00804   0.00274  -0.0000   0.3722   0.3719
   0.500   0.0651   0.00808   0.00275  -0.0017   0.3670   0.3749
   1.000   0.1302   0.00802   0.00275  -0.0035   0.3651   0.3813
   1.500   0.1953   0.00803   0.00277  -0.0052   0.3614   0.3854
   2.000   0.2602   0.00811   0.00282  -0.0069   0.3562   0.3882
   2.500   0.3250   0.00820   0.00289  -0.0086   0.3508   0.3897
   3.000   0.3900   0.00819   0.00292  -0.0103   0.3485   0.3960
   3.500   0.4544   0.00823   0.00298  -0.0119   0.3443   0.4010
   4.000   0.5181   0.00836   0.00309  -0.0134   0.3379   0.4049
   4.500   0.5826   0.00845   0.00318  -0.0150   0.3344   0.4070
   5.000   0.6468   0.00853   0.00327  -0.0166   0.3306   0.4100
   5.500   0.7094   0.00866   0.00340  -0.0179   0.3249   0.4173
   6.000   0.7722   0.00878   0.00355  -0.0193   0.3199   0.4221
   6.500   0.8354   0.00890   0.00368  -0.0206   0.3164   0.4252
   7.000   0.8970   0.00911   0.00387  -0.0218   0.3109   0.4269
   7.500   0.9579   0.00927   0.00406  -0.0228   0.3053   0.4354
   8.000   1.0193   0.00941   0.00424  -0.0239   0.3016   0.4414
   8.500   1.0780   0.00968   0.00449  -0.0246   0.2954   0.4456
   9.000   1.1370   0.00991   0.00474  -0.0253   0.2904   0.4497
   9.500   1.1946   0.01013   0.00500  -0.0259   0.2854   0.4593
  10.000   1.2483   0.01050   0.00537  -0.0258   0.2779   0.4657
