  
       XFOIL         Version 6.99
  
 Calculated polar for: goe547.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2875   0.00588   0.00086  -0.1198   0.6932   0.0031
  -1.500   0.3386   0.00585   0.00077  -0.1187   0.6594   0.0200
  -1.000   0.3897   0.00569   0.00072  -0.1177   0.6309   0.0730
  -0.500   0.4428   0.00569   0.00070  -0.1170   0.6097   0.0851
   0.000   0.4945   0.00540   0.00067  -0.1162   0.5955   0.1959
   0.500   0.5475   0.00534   0.00070  -0.1156   0.5813   0.2477
   1.000   0.5994   0.00518   0.00075  -0.1149   0.5657   0.3469
   1.500   0.6195   0.00659   0.00130  -0.1078   0.3124   0.4352
   2.000   0.6352   0.00847   0.00218  -0.0998   0.0017   0.4974
   2.500   0.6845   0.00858   0.00238  -0.0984   0.0022   0.5555
   3.000   0.7325   0.00866   0.00262  -0.0968   0.0030   0.6347
   4.000   0.8777   0.00898   0.00376  -0.1049   0.0008   1.0000
   4.500   0.9136   0.00985   0.00470  -0.1006   0.0006   1.0000
   5.000   0.9516   0.01060   0.00547  -0.0969   0.0006   1.0000
   5.500   0.9868   0.01149   0.00639  -0.0926   0.0006   1.0000
   6.000   1.0135   0.01244   0.00738  -0.0867   0.0006   1.0000
   6.500   1.0400   0.01357   0.00856  -0.0809   0.0006   1.0000
   7.000   1.0675   0.01490   0.00992  -0.0756   0.0006   1.0000
   7.500   1.0972   0.01641   0.01149  -0.0710   0.0005   1.0000
   8.000   1.1302   0.01812   0.01325  -0.0671   0.0005   1.0000
   8.500   1.1661   0.02004   0.01526  -0.0639   0.0005   1.0000
   9.000   1.2017   0.02218   0.01753  -0.0607   0.0005   1.0000
   9.500   1.2330   0.02462   0.02015  -0.0570   0.0005   1.0000
  10.000   1.2561   0.02736   0.02311  -0.0523   0.0005   1.0000
