  
       XFOIL         Version 6.99
  
 Calculated polar for: e329.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0901   0.00766   0.00179  -0.0378   0.4270   0.0049
  -1.500   0.1445   0.00742   0.00150  -0.0373   0.4184   0.0050
  -1.000   0.1987   0.00727   0.00129  -0.0367   0.4044   0.0112
  -0.500   0.2531   0.00704   0.00120  -0.0364   0.3975   0.0578
   0.000   0.3052   0.00670   0.00115  -0.0357   0.3863   0.1832
   0.500   0.3411   0.00488   0.00097  -0.0325   0.3798   0.7748
   1.000   0.3973   0.00499   0.00110  -0.0324   0.3718   0.8141
   1.500   0.4538   0.00511   0.00120  -0.0324   0.3618   0.8272
   2.000   0.5115   0.00523   0.00127  -0.0327   0.3565   0.8304
   2.500   0.5684   0.00537   0.00134  -0.0329   0.3461   0.8319
   3.000   0.6258   0.00544   0.00140  -0.0333   0.3405   0.8346
   3.500   0.6825   0.00556   0.00149  -0.0335   0.3332   0.8371
   4.000   0.7386   0.00573   0.00160  -0.0337   0.3227   0.8393
   4.500   0.7955   0.00583   0.00171  -0.0340   0.3180   0.8411
   5.000   0.8509   0.00604   0.00186  -0.0341   0.3068   0.8429
   5.500   0.9069   0.00618   0.00200  -0.0343   0.2995   0.8446
   6.000   0.9612   0.00643   0.00219  -0.0342   0.2858   0.8462
   6.500   1.0161   0.00663   0.00238  -0.0342   0.2765   0.8474
   7.000   1.0693   0.00689   0.00260  -0.0340   0.2631   0.8506
   7.500   1.1210   0.00721   0.00288  -0.0335   0.2463   0.8543
   8.000   1.1715   0.00758   0.00320  -0.0328   0.2287   0.8573
   8.500   1.2205   0.00802   0.00357  -0.0319   0.2088   0.8601
   9.000   1.2664   0.00859   0.00404  -0.0304   0.1851   0.8627
   9.500   1.3091   0.00926   0.00459  -0.0285   0.1584   0.8655
  10.000   1.3444   0.01016   0.00534  -0.0252   0.1259   0.8717
