  
       XFOIL         Version 6.99
  
 Calculated polar for: fx6617ai.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2067   0.00564   0.00110  -0.0874   0.4790   0.4310
  -1.500   0.2657   0.00553   0.00107  -0.0883   0.4750   0.4740
  -1.000   0.3246   0.00548   0.00108  -0.0891   0.4695   0.5110
  -0.500   0.3847   0.00546   0.00109  -0.0901   0.4681   0.5288
   0.000   0.4449   0.00547   0.00111  -0.0911   0.4667   0.5410
   0.500   0.5050   0.00549   0.00115  -0.0921   0.4646   0.5517
   1.000   0.5648   0.00553   0.00120  -0.0931   0.4615   0.5637
   1.500   0.6245   0.00561   0.00126  -0.0941   0.4576   0.5702
   2.000   0.6838   0.00570   0.00135  -0.0950   0.4528   0.5772
   2.500   0.7436   0.00575   0.00142  -0.0960   0.4510   0.5842
   3.000   0.8036   0.00581   0.00150  -0.0971   0.4496   0.5888
   3.500   0.8633   0.00588   0.00158  -0.0981   0.4475   0.5919
   4.000   0.9226   0.00594   0.00169  -0.0991   0.4445   0.5998
   4.500   0.9813   0.00607   0.00181  -0.1000   0.4387   0.6053
   5.000   1.0404   0.00617   0.00193  -0.1010   0.4324   0.6089
   5.500   1.0990   0.00630   0.00205  -0.1019   0.4248   0.6123
   6.000   1.1570   0.00645   0.00222  -0.1027   0.4160   0.6199
   6.500   1.2141   0.00667   0.00242  -0.1034   0.4032   0.6252
   7.000   1.2699   0.00699   0.00269  -0.1038   0.3842   0.6289
   7.500   1.3218   0.00758   0.00314  -0.1037   0.3487   0.6347
   8.000   1.3336   0.01089   0.00547  -0.0976   0.1711   0.6416
   8.500   1.3359   0.01401   0.00794  -0.0902   0.0465   0.6471
   9.000   1.3631   0.01523   0.00910  -0.0864   0.0301   0.6536
   9.500   1.3887   0.01675   0.01063  -0.0832   0.0197   0.6637
