  
       XFOIL         Version 6.99
  
 Calculated polar for: fx77w258.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2026   0.00983   0.00349  -0.0514   0.3796   0.0166
  -1.500   0.2679   0.00970   0.00338  -0.0533   0.3777   0.0178
  -1.000   0.3332   0.00959   0.00329  -0.0552   0.3754   0.0192
  -0.500   0.3986   0.00948   0.00323  -0.0572   0.3722   0.0367
   0.000   0.4636   0.00944   0.00321  -0.0591   0.3679   0.0399
   0.500   0.5290   0.00937   0.00317  -0.0610   0.3670   0.0439
   1.000   0.5947   0.00924   0.00313  -0.0631   0.3664   0.0670
   1.500   0.6606   0.00910   0.00310  -0.0652   0.3654   0.0993
   2.000   0.7267   0.00895   0.00307  -0.0675   0.3640   0.1477
   2.500   0.7942   0.00862   0.00302  -0.0703   0.3598   0.2555
   3.000   0.8644   0.00791   0.00291  -0.0746   0.3357   0.5294
   3.500   0.9256   0.00834   0.00330  -0.0763   0.3053   0.5856
   4.000   0.9821   0.00932   0.00407  -0.0772   0.2593   0.6103
   4.500   1.0419   0.00984   0.00450  -0.0784   0.2436   0.6149
   5.500   1.1336   0.01322   0.00726  -0.0776   0.1224   0.6261
   6.000   1.1813   0.01436   0.00827  -0.0773   0.0971   0.6291
   6.500   1.2231   0.01571   0.00950  -0.0763   0.0686   0.6312
   7.000   1.2691   0.01660   0.01037  -0.0757   0.0637   0.6332
   7.500   1.2853   0.01845   0.01217  -0.0711   0.0409   0.6339
   8.000   1.2984   0.02108   0.01487  -0.0681   0.0389   0.6342
   8.500   1.3063   0.02632   0.02023  -0.0691   0.0363   0.6345
   9.000   1.2962   0.03423   0.02830  -0.0707   0.0354   0.6370
   9.500   1.2559   0.04433   0.03860  -0.0701   0.0348   0.6389
  10.000   1.2100   0.05445   0.04888  -0.0690   0.0334   0.6401
