  
       XFOIL         Version 6.99
  
 Calculated polar for: hq1512.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0077   0.00578   0.00086  -0.0456   0.6547   0.1252
  -1.500   0.0476   0.00532   0.00071  -0.0456   0.6393   0.2279
  -1.000   0.0992   0.00431   0.00051  -0.0453   0.6228   0.5009
  -0.500   0.1564   0.00425   0.00050  -0.0455   0.6028   0.5411
   0.000   0.2139   0.00425   0.00050  -0.0457   0.5835   0.5700
   0.500   0.2708   0.00430   0.00054  -0.0458   0.5556   0.5987
   1.000   0.3277   0.00441   0.00060  -0.0459   0.5231   0.6189
   1.500   0.3836   0.00461   0.00069  -0.0459   0.4771   0.6387
   2.000   0.4383   0.00495   0.00083  -0.0456   0.4135   0.6536
   2.500   0.4867   0.00589   0.00118  -0.0445   0.2585   0.6668
   3.000   0.5393   0.00639   0.00143  -0.0440   0.1886   0.6812
   3.500   0.5851   0.00753   0.00200  -0.0424   0.0551   0.6945
   4.000   0.6358   0.00821   0.00248  -0.0414   0.0008   0.7067
   4.500   0.6903   0.00847   0.00275  -0.0411   0.0007   0.7198
   5.000   0.7443   0.00875   0.00306  -0.0407   0.0007   0.7363
   5.500   0.7978   0.00906   0.00340  -0.0403   0.0007   0.7532
   6.000   0.8506   0.00940   0.00379  -0.0397   0.0007   0.7707
   6.500   0.9025   0.00978   0.00422  -0.0390   0.0008   0.7896
   7.000   0.9534   0.01021   0.00471  -0.0380   0.0009   0.8115
   7.500   1.0028   0.01067   0.00527  -0.0368   0.0009   0.8403
   8.000   1.0491   0.01113   0.00592  -0.0350   0.0010   0.8922
   8.500   1.1008   0.01186   0.00693  -0.0345   0.0012   1.0000
   9.000   1.1475   0.01248   0.00757  -0.0329   0.0013   1.0000
   9.500   1.1916   0.01324   0.00839  -0.0309   0.0018   1.0000
