  
       XFOIL         Version 6.99
  
 Calculated polar for: dae51.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2495   0.00566   0.00081  -0.1018   0.6832   0.0197
  -1.500   0.3078   0.00553   0.00069  -0.1022   0.6655   0.0338
  -1.000   0.3660   0.00538   0.00061  -0.1027   0.6456   0.0729
  -0.500   0.4241   0.00516   0.00056  -0.1032   0.6230   0.1598
   0.000   0.4820   0.00497   0.00056  -0.1037   0.5978   0.2787
   0.500   0.5398   0.00476   0.00062  -0.1043   0.5728   0.4249
   1.000   0.5974   0.00460   0.00071  -0.1048   0.5478   0.5708
   1.500   0.6544   0.00450   0.00084  -0.1051   0.5196   0.7184
   2.000   0.7066   0.00419   0.00099  -0.1042   0.4940   0.9391
   3.000   0.8210   0.00467   0.00125  -0.1048   0.4271   1.0000
   3.500   0.8746   0.00539   0.00157  -0.1046   0.3378   1.0000
   4.000   0.9265   0.00629   0.00201  -0.1043   0.2396   1.0000
   4.500   0.9790   0.00707   0.00245  -0.1039   0.1686   1.0000
   5.000   1.0288   0.00816   0.00309  -0.1032   0.0836   1.0000
   5.500   1.0776   0.00932   0.00387  -0.1022   0.0147   1.0000
   6.000   1.1297   0.00998   0.00444  -0.1017   0.0015   1.0000
   6.500   1.1828   0.01045   0.00489  -0.1013   0.0010   1.0000
   7.000   1.2354   0.01095   0.00538  -0.1009   0.0009   1.0000
   7.500   1.2872   0.01149   0.00592  -0.1003   0.0009   1.0000
   8.000   1.3380   0.01207   0.00652  -0.0996   0.0008   1.0000
   8.500   1.3878   0.01273   0.00720  -0.0987   0.0008   1.0000
   9.000   1.4362   0.01345   0.00796  -0.0977   0.0008   1.0000
   9.500   1.4829   0.01425   0.00880  -0.0963   0.0008   1.0000
  10.000   1.5277   0.01515   0.00975  -0.0947   0.0008   1.0000
