  
       XFOIL         Version 6.99
  
 Calculated polar for: e169.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2325   0.00573   0.00085   0.0003   0.4522   0.3368
  -1.500  -0.1745   0.00569   0.00081   0.0002   0.4359   0.3511
  -1.000  -0.1163   0.00568   0.00077   0.0002   0.4202   0.3641
  -0.500  -0.0581   0.00567   0.00075   0.0001   0.4052   0.3766
   0.000   0.0000   0.00567   0.00075  -0.0000   0.3903   0.3903
   0.500   0.0581   0.00567   0.00075  -0.0001   0.3765   0.4051
   1.000   0.1163   0.00568   0.00077  -0.0002   0.3642   0.4204
   1.500   0.1745   0.00569   0.00081  -0.0002   0.3511   0.4358
   2.000   0.2325   0.00573   0.00085  -0.0003   0.3367   0.4522
   2.500   0.2904   0.00578   0.00092  -0.0003   0.3219   0.4708
   3.000   0.3479   0.00587   0.00101  -0.0003   0.3026   0.4909
   3.500   0.4052   0.00597   0.00112  -0.0003   0.2832   0.5126
   4.000   0.4624   0.00610   0.00125  -0.0002   0.2628   0.5354
   4.500   0.5189   0.00629   0.00141  -0.0000   0.2386   0.5596
   5.000   0.5756   0.00644   0.00159   0.0001   0.2199   0.5859
   5.500   0.6312   0.00670   0.00183   0.0004   0.1934   0.6146
   6.000   0.6861   0.00702   0.00211   0.0008   0.1640   0.6458
   6.500   0.7403   0.00738   0.00245   0.0013   0.1356   0.6815
   7.500   0.8450   0.00832   0.00334   0.0028   0.0778   0.7696
   8.000   0.8953   0.00878   0.00386   0.0040   0.0559   0.8344
   8.500   0.9506   0.00908   0.00444   0.0042   0.0404   0.9827
   9.500   1.0796   0.01062   0.00581   0.0001   0.0181   1.0000
  10.000   1.1257   0.01123   0.00641   0.0021   0.0154   1.0000
