  
       XFOIL         Version 6.99
  
 Calculated polar for: naca651212a06.dat                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0588   0.00597   0.00095  -0.0326   0.6755   0.0807
  -1.500  -0.0045   0.00525   0.00073  -0.0328   0.6677   0.2496
  -1.000   0.0482   0.00422   0.00050  -0.0329   0.6625   0.5091
  -0.500   0.1053   0.00402   0.00047  -0.0334   0.6551   0.5777
   0.000   0.1633   0.00392   0.00047  -0.0339   0.6484   0.6183
   0.500   0.2213   0.00388   0.00048  -0.0345   0.6376   0.6471
   1.500   0.3370   0.00396   0.00054  -0.0356   0.5949   0.6825
   2.000   0.3944   0.00409   0.00061  -0.0360   0.5633   0.6977
   2.500   0.4496   0.00444   0.00077  -0.0362   0.4914   0.7145
   3.000   0.4943   0.00599   0.00138  -0.0350   0.2345   0.7328
   3.500   0.5435   0.00693   0.00185  -0.0344   0.0968   0.7523
   4.000   0.5952   0.00753   0.00224  -0.0340   0.0344   0.7723
   4.500   0.6495   0.00781   0.00253  -0.0340   0.0253   0.7931
   5.000   0.7035   0.00811   0.00285  -0.0339   0.0199   0.8129
   5.500   0.7566   0.00845   0.00320  -0.0336   0.0151   0.8335
   6.000   0.8088   0.00882   0.00361  -0.0332   0.0127   0.8548
   6.500   0.8601   0.00924   0.00410  -0.0325   0.0114   0.8766
   7.000   0.9105   0.00962   0.00456  -0.0318   0.0108   0.9003
   7.500   0.9591   0.01009   0.00510  -0.0306   0.0101   0.9231
   8.500   1.0616   0.01136   0.00659  -0.0300   0.0091   1.0000
   9.000   1.1036   0.01233   0.00765  -0.0279   0.0088   1.0000
   9.500   1.1420   0.01342   0.00883  -0.0254   0.0085   1.0000
  10.000   1.1827   0.01422   0.00969  -0.0232   0.0084   1.0000
