  
       XFOIL         Version 6.99
  
 Calculated polar for: e420.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.9454   0.00782   0.00240  -0.2388   0.4622   0.0145
  -1.500   0.9999   0.00777   0.00235  -0.2383   0.4580   0.0232
  -1.000   1.0532   0.00777   0.00236  -0.2376   0.4526   0.0388
  -0.500   1.1056   0.00781   0.00242  -0.2367   0.4477   0.0547
   0.000   1.1598   0.00778   0.00247  -0.2362   0.4467   0.0748
   0.500   1.2139   0.00778   0.00254  -0.2357   0.4451   0.0997
   1.000   1.2673   0.00784   0.00264  -0.2351   0.4428   0.1199
   1.500   1.3201   0.00793   0.00277  -0.2344   0.4397   0.1383
   2.000   1.3718   0.00808   0.00292  -0.2336   0.4351   0.1550
   2.500   1.4226   0.00825   0.00310  -0.2326   0.4295   0.1721
   3.000   1.4745   0.00838   0.00327  -0.2318   0.4273   0.1877
   3.500   1.5271   0.00847   0.00342  -0.2313   0.4262   0.2029
   4.000   1.5790   0.00859   0.00358  -0.2306   0.4243   0.2188
   4.500   1.6294   0.00874   0.00378  -0.2297   0.4214   0.2355
   5.000   1.6758   0.00898   0.00403  -0.2281   0.4169   0.2543
   5.500   1.7212   0.00928   0.00434  -0.2263   0.4100   0.2804
   6.000   1.7702   0.00946   0.00461  -0.2253   0.4072   0.3186
   6.500   1.8202   0.00959   0.00488  -0.2246   0.4047   0.4004
