  
       XFOIL         Version 6.99
  
 Calculated polar for: hq2012.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0606   0.00592   0.00088  -0.0602   0.6567   0.0711
  -1.500   0.1164   0.00555   0.00074  -0.0602   0.6403   0.1523
  -1.000   0.1681   0.00446   0.00053  -0.0600   0.6237   0.4540
  -0.500   0.2245   0.00431   0.00052  -0.0601   0.6029   0.5259
   0.000   0.2816   0.00429   0.00053  -0.0602   0.5828   0.5655
   0.500   0.3384   0.00437   0.00058  -0.0603   0.5546   0.5922
   1.000   0.3948   0.00450   0.00064  -0.0604   0.5207   0.6140
   1.500   0.4505   0.00472   0.00074  -0.0603   0.4750   0.6317
   2.000   0.5048   0.00504   0.00090  -0.0600   0.4176   0.6514
   2.500   0.5527   0.00593   0.00125  -0.0587   0.2763   0.6653
   3.000   0.6052   0.00640   0.00150  -0.0581   0.2158   0.6779
   3.500   0.6493   0.00760   0.00208  -0.0562   0.0760   0.6893
   4.000   0.6971   0.00847   0.00266  -0.0547   0.0008   0.7015
   4.500   0.7510   0.00874   0.00294  -0.0543   0.0007   0.7153
   5.000   0.8044   0.00903   0.00325  -0.0539   0.0007   0.7305
   5.500   0.8572   0.00935   0.00360  -0.0533   0.0007   0.7475
   6.000   0.9092   0.00970   0.00399  -0.0526   0.0008   0.7651
   6.500   0.9604   0.01009   0.00443  -0.0517   0.0008   0.7848
   7.000   1.0102   0.01052   0.00494  -0.0506   0.0009   0.8075
   7.500   1.0583   0.01100   0.00553  -0.0492   0.0010   0.8393
   8.000   1.1053   0.01142   0.00633  -0.0476   0.0011   0.9738
   8.500   1.1547   0.01205   0.00698  -0.0466   0.0013   1.0000
   9.000   1.1991   0.01275   0.00774  -0.0445   0.0018   1.0000
   9.500   1.2406   0.01355   0.00859  -0.0420   0.0022   1.0000
