  
       XFOIL         Version 6.99
  
 Calculated polar for: sd7003.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0334   0.00560   0.00067  -0.0391   0.5985   0.1240
  -1.500   0.0229   0.00548   0.00058  -0.0390   0.5515   0.1772
  -1.000   0.0792   0.00537   0.00051  -0.0389   0.5056   0.2426
  -0.500   0.1356   0.00526   0.00048  -0.0388   0.4640   0.3171
   0.000   0.1919   0.00520   0.00048  -0.0387   0.4216   0.3912
   0.500   0.2480   0.00508   0.00051  -0.0386   0.3809   0.4990
   1.000   0.3041   0.00497   0.00057  -0.0385   0.3427   0.6121
   1.500   0.3601   0.00499   0.00067  -0.0384   0.3043   0.6952
   2.000   0.4163   0.00506   0.00079  -0.0382   0.2729   0.7566
   2.500   0.4722   0.00519   0.00092  -0.0379   0.2405   0.8082
   3.000   0.5275   0.00534   0.00109  -0.0375   0.2085   0.8587
   3.500   0.5811   0.00549   0.00128  -0.0366   0.1794   0.9160
   4.000   0.6380   0.00564   0.00146  -0.0365   0.1537   0.9986
   4.500   0.6940   0.00596   0.00168  -0.0363   0.1306   1.0000
   5.000   0.7495   0.00635   0.00194  -0.0360   0.1062   1.0000
   5.500   0.8047   0.00677   0.00225  -0.0357   0.0840   1.0000
   6.000   0.8600   0.00717   0.00257  -0.0354   0.0682   1.0000
   6.500   0.9146   0.00764   0.00296  -0.0350   0.0524   1.0000
   7.000   0.9688   0.00817   0.00340  -0.0345   0.0381   1.0000
   7.500   1.0228   0.00870   0.00389  -0.0340   0.0281   1.0000
   8.000   1.0753   0.00945   0.00455  -0.0334   0.0157   1.0000
   8.500   1.1282   0.01010   0.00519  -0.0327   0.0115   1.0000
   9.000   1.1806   0.01079   0.00589  -0.0320   0.0096   1.0000
   9.500   1.2330   0.01142   0.00657  -0.0313   0.0088   1.0000
  10.000   1.2849   0.01206   0.00726  -0.0305   0.0082   1.0000
