  
       XFOIL         Version 6.99
  
 Calculated polar for: vr12.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0979   0.00665   0.00143  -0.0019   0.6581   0.0239
  -1.500  -0.0407   0.00655   0.00122  -0.0019   0.6166   0.0254
  -1.000   0.0163   0.00671   0.00114  -0.0020   0.5341   0.0268
  -0.500   0.0726   0.00705   0.00112  -0.0021   0.4198   0.0297
   0.000   0.1285   0.00738   0.00115  -0.0022   0.3123   0.0410
   0.500   0.1825   0.00715   0.00113  -0.0019   0.2664   0.1717
   1.000   0.2330   0.00647   0.00111  -0.0009   0.2447   0.4503
   1.500   0.2795   0.00567   0.00111   0.0009   0.2270   0.7524
   2.000   0.3337   0.00527   0.00130   0.0017   0.2111   0.9692
   2.500   0.4097   0.00559   0.00152  -0.0027   0.1945   0.9811
   3.000   0.4684   0.00593   0.00176  -0.0031   0.1803   0.9889
   3.500   0.5401   0.00619   0.00193  -0.0066   0.1660   0.9900
   4.000   0.6067   0.00642   0.00208  -0.0090   0.1563   0.9909
   4.500   0.6718   0.00664   0.00224  -0.0111   0.1471   0.9918
   5.000   0.7362   0.00690   0.00242  -0.0131   0.1369   0.9929
   5.500   0.7990   0.00718   0.00264  -0.0148   0.1264   0.9939
   6.000   0.8617   0.00742   0.00284  -0.0164   0.1212   0.9951
   6.500   0.9246   0.00772   0.00309  -0.0181   0.1136   0.9964
   7.000   0.9864   0.00802   0.00336  -0.0196   0.1076   0.9975
   7.500   1.0475   0.00832   0.00363  -0.0209   0.1019   0.9985
   8.000   1.1086   0.00871   0.00397  -0.0224   0.0944   0.9993
   8.500   1.1690   0.00904   0.00429  -0.0236   0.0895   0.9999
   9.000   1.2207   0.00944   0.00467  -0.0231   0.0821   1.0000
   9.500   1.2663   0.01021   0.00529  -0.0215   0.0623   1.0000
  10.000   1.3114   0.01097   0.00597  -0.0198   0.0498   1.0000
