  
       XFOIL         Version 6.99
  
 Calculated polar for: e331.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1433   0.00791   0.00207   0.0195   0.4220   0.0033
  -1.500  -0.0906   0.00753   0.00157   0.0206   0.4066   0.0032
  -1.000  -0.0365   0.00732   0.00129   0.0212   0.3940   0.0033
  -0.500   0.0181   0.00713   0.00108   0.0218   0.3825   0.0115
   0.000   0.0706   0.00684   0.00098   0.0226   0.3689   0.0888
   0.500   0.1147   0.00590   0.00086   0.0248   0.3619   0.3924
   1.000   0.1403   0.00429   0.00070   0.0310   0.3502   0.8689
   1.500   0.1938   0.00439   0.00089   0.0320   0.3442   0.9127
   2.000   0.2492   0.00461   0.00105   0.0324   0.3315   0.9223
   2.500   0.3066   0.00468   0.00109   0.0322   0.3253   0.9257
   3.000   0.3639   0.00480   0.00114   0.0319   0.3132   0.9278
   3.500   0.4215   0.00488   0.00120   0.0315   0.3058   0.9294
   4.000   0.4783   0.00504   0.00129   0.0312   0.2930   0.9308
   4.500   0.5355   0.00515   0.00139   0.0309   0.2854   0.9322
   5.000   0.5918   0.00534   0.00152   0.0307   0.2713   0.9339
   5.500   0.6482   0.00551   0.00166   0.0305   0.2610   0.9354
   6.000   0.7043   0.00571   0.00183   0.0302   0.2476   0.9368
   6.500   0.7596   0.00596   0.00203   0.0301   0.2319   0.9381
   7.000   0.8141   0.00625   0.00226   0.0301   0.2142   0.9392
   8.000   0.9198   0.00706   0.00290   0.0305   0.1688   0.9436
   8.500   0.9697   0.00759   0.00333   0.0312   0.1420   0.9470
   9.000   1.0138   0.00848   0.00402   0.0328   0.1010   0.9504
   9.500   1.0590   0.00924   0.00466   0.0342   0.0750   0.9535
  10.000   1.0995   0.01021   0.00548   0.0363   0.0476   0.9564
