  
       XFOIL         Version 6.99
  
 Calculated polar for: s1048.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2298   0.00538   0.00081   0.0006   0.5362   0.3657
  -1.500  -0.1724   0.00532   0.00075   0.0005   0.5138   0.3865
  -1.000  -0.1149   0.00530   0.00071   0.0003   0.4914   0.4061
  -0.500  -0.0575   0.00526   0.00068   0.0002   0.4703   0.4275
   0.000   0.0000   0.00527   0.00068  -0.0000   0.4481   0.4482
   0.500   0.0575   0.00526   0.00068  -0.0002   0.4275   0.4701
   1.000   0.1150   0.00530   0.00071  -0.0003   0.4061   0.4915
   1.500   0.1725   0.00532   0.00075  -0.0005   0.3866   0.5137
   2.000   0.2299   0.00538   0.00081  -0.0006   0.3658   0.5362
   2.500   0.2870   0.00545   0.00089  -0.0007   0.3432   0.5600
   3.000   0.3441   0.00555   0.00098  -0.0008   0.3220   0.5829
   3.500   0.4009   0.00566   0.00110  -0.0009   0.2998   0.6074
   4.000   0.4572   0.00584   0.00126  -0.0008   0.2706   0.6306
   4.500   0.5130   0.00608   0.00145  -0.0007   0.2395   0.6542
   5.000   0.5683   0.00635   0.00167  -0.0005   0.2079   0.6762
   5.500   0.6226   0.00672   0.00195  -0.0002   0.1705   0.7003
   6.000   0.6746   0.00727   0.00235   0.0004   0.1217   0.7262
   6.500   0.7273   0.00773   0.00275   0.0010   0.0890   0.7550
   7.000   0.7782   0.00831   0.00324   0.0019   0.0564   0.7875
   7.500   0.8285   0.00885   0.00378   0.0029   0.0334   0.8272
   8.000   0.8769   0.00938   0.00436   0.0043   0.0186   0.8795
   8.500   0.9241   0.00972   0.00491   0.0062   0.0136   0.9677
   9.500   1.0602   0.01118   0.00633   0.0003   0.0054   0.9993
  10.000   1.1085   0.01183   0.00700   0.0016   0.0046   1.0000
