  
       XFOIL         Version 6.99
  
 Calculated polar for: sc21006.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5869   0.00686   0.00150  -0.1437   0.1300   0.5815
  -1.000   0.6979   0.00768   0.00205  -0.1435   0.0190   0.6566
  -0.500   0.7538   0.00797   0.00232  -0.1434   0.0087   0.6904
   0.000   0.8093   0.00826   0.00263  -0.1431   0.0064   0.7130
   0.500   0.8646   0.00859   0.00297  -0.1428   0.0050   0.7298
   1.000   0.9197   0.00889   0.00328  -0.1424   0.0039   0.7469
   1.500   0.9743   0.00929   0.00370  -0.1419   0.0029   0.7603
   2.000   1.0282   0.00982   0.00426  -0.1412   0.0008   0.7754
   2.500   1.0822   0.01027   0.00476  -0.1405   0.0005   0.7923
   3.000   1.1355   0.01082   0.00537  -0.1396   0.0005   0.8063
   3.500   1.1883   0.01144   0.00608  -0.1386   0.0005   0.8203
   4.000   1.2405   0.01216   0.00690  -0.1374   0.0005   0.8351
   4.500   1.2918   0.01300   0.00788  -0.1361   0.0005   0.8479
   5.000   1.3422   0.01401   0.00903  -0.1345   0.0005   0.8593
   5.500   1.3914   0.01520   0.01041  -0.1327   0.0005   0.8720
   6.000   1.4389   0.01670   0.01216  -0.1306   0.0005   0.8888
   6.500   1.4832   0.01873   0.01455  -0.1278   0.0005   0.9134
   7.000   1.5185   0.02187   0.01827  -0.1235   0.0005   1.0001
   7.500   1.5064   0.03532   0.03294  -0.1127   0.0005   1.0001
   8.000   1.3282   0.07366   0.07274  -0.0902   0.0005   1.0001
   8.500   1.2798   0.08196   0.08120  -0.0841   0.0005   1.0001
   9.000   1.2335   0.09620   0.09558  -0.0906   0.0005   1.0001
   9.500   1.1919   0.12140   0.12075  -0.1127   0.0005   1.0001
  10.000   1.1158   0.15388   0.15322  -0.1319   0.0005   1.0001
