  
       XFOIL         Version 6.99
  
 Calculated polar for: fxs02196.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.3162   0.01056   0.00332  -0.1003   0.0515   0.0166
  -1.000   0.3739   0.01055   0.00328  -0.1010   0.0505   0.0165
  -0.500   0.4312   0.01059   0.00330  -0.1016   0.0487   0.0167
   0.000   0.4883   0.01064   0.00331  -0.1022   0.0467   0.0180
   0.500   0.5448   0.01075   0.00337  -0.1026   0.0418   0.0188
   1.000   0.5999   0.01093   0.00351  -0.1029   0.0286   0.0193
   1.500   0.6550   0.01110   0.00368  -0.1031   0.0279   0.0197
   2.000   0.7093   0.01129   0.00388  -0.1032   0.0277   0.0305
   2.500   0.7625   0.01151   0.00413  -0.1031   0.0275   0.0352
   3.000   0.8145   0.01177   0.00439  -0.1028   0.0273   0.0380
   3.500   0.8649   0.01205   0.00467  -0.1023   0.0271   0.0406
   4.000   0.9132   0.01235   0.00502  -0.1014   0.0269   0.0624
   4.500   0.9580   0.01272   0.00541  -0.0998   0.0262   0.0678
   5.000   0.9895   0.01312   0.00587  -0.0958   0.0250   0.0970
   5.500   1.0185   0.01368   0.00649  -0.0915   0.0246   0.1109
   6.000   1.0496   0.01431   0.00719  -0.0880   0.0245   0.1512
   6.500   1.0809   0.01501   0.00797  -0.0848   0.0241   0.1964
   7.000   1.1110   0.01580   0.00897  -0.0820   0.0237   0.2979
   7.500   1.1438   0.01655   0.01002  -0.0800   0.0225   0.4284
   8.000   1.1678   0.01798   0.01151  -0.0767   0.0214   0.4463
   8.500   1.1990   0.01919   0.01281  -0.0747   0.0209   0.4800
   9.000   1.2265   0.02073   0.01438  -0.0725   0.0197   0.4886
   9.500   1.2499   0.02263   0.01626  -0.0701   0.0129   0.4992
  10.000   1.2461   0.02646   0.02012  -0.0657   0.0005   0.5060
