  
       XFOIL         Version 6.99
  
 Calculated polar for: pfcm.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0429   0.00571   0.00079  -0.0408   0.7889   0.0015
  -1.500   0.0144   0.00562   0.00067  -0.0412   0.7670   0.0016
  -1.000   0.0715   0.00544   0.00058  -0.0416   0.7457   0.0326
  -0.500   0.1261   0.00399   0.00039  -0.0424   0.7167   0.5040
   0.000   0.1826   0.00379   0.00040  -0.0428   0.6820   0.6151
   0.500   0.2392   0.00378   0.00044  -0.0431   0.6412   0.6798
   1.000   0.2952   0.00401   0.00051  -0.0434   0.5637   0.7163
   1.500   0.3501   0.00450   0.00065  -0.0435   0.4404   0.7463
   2.000   0.3989   0.00633   0.00120  -0.0432   0.0590   0.7692
   2.500   0.4542   0.00674   0.00145  -0.0433   0.0081   0.7934
   3.000   0.5099   0.00693   0.00168  -0.0434   0.0009   0.8269
   3.500   0.5600   0.00684   0.00194  -0.0421   0.0011   0.9534
   4.000   0.6201   0.00707   0.00221  -0.0432   0.0016   1.0000
   4.500   0.6759   0.00740   0.00252  -0.0433   0.0017   1.0000
   5.000   0.7308   0.00791   0.00310  -0.0431   0.0015   1.0000
