  
       XFOIL         Version 6.99
  
 Calculated polar for: bacj.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0388   0.00458   0.00080  -0.0818   0.8858   0.2173
  -1.500   0.0872   0.00420   0.00067  -0.0800   0.8690   0.3122
  -1.000   0.1420   0.00363   0.00053  -0.0800   0.8372   0.4868
  -0.500   0.2085   0.00369   0.00057  -0.0825   0.7493   0.5821
   0.000   0.2581   0.00494   0.00088  -0.0815   0.4658   0.6060
   0.500   0.3198   0.00600   0.00116  -0.0833   0.2220   0.6213
   1.000   0.3815   0.00663   0.00138  -0.0848   0.0980   0.6383
   1.500   0.4399   0.00707   0.00161  -0.0853   0.0416   0.6515
   2.000   0.5005   0.00731   0.00182  -0.0861   0.0296   0.6659
   2.500   0.5581   0.00758   0.00204  -0.0863   0.0248   0.6744
   3.000   0.6171   0.00782   0.00227  -0.0868   0.0221   0.6823
   3.500   0.6744   0.00810   0.00253  -0.0869   0.0199   0.6870
   4.000   0.7306   0.00842   0.00281  -0.0868   0.0177   0.6900
   4.500   0.7876   0.00876   0.00315  -0.0868   0.0155   0.6953
   5.000   0.8446   0.00909   0.00349  -0.0868   0.0149   0.7013
   5.500   0.9005   0.00946   0.00386  -0.0866   0.0141   0.7058
   6.000   0.9552   0.00991   0.00430  -0.0861   0.0132   0.7092
   6.500   1.0098   0.01041   0.00483  -0.0857   0.0125   0.7137
   7.000   1.0651   0.01084   0.00530  -0.0854   0.0120   0.7202
   7.500   1.1193   0.01134   0.00582  -0.0848   0.0115   0.7257
   8.000   1.1722   0.01194   0.00644  -0.0840   0.0110   0.7295
   8.500   1.2230   0.01289   0.00752  -0.0828   0.0102   0.7375
   9.000   1.2755   0.01350   0.00817  -0.0820   0.0101   0.7447
   9.500   1.3271   0.01415   0.00888  -0.0809   0.0099   0.7504
  10.000   1.3781   0.01489   0.00971  -0.0798   0.0097   0.7589
