  
       XFOIL         Version 6.99
  
 Calculated polar for: ag16.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0095   0.00514   0.00054  -0.0514   0.6739   0.1372
  -1.500   0.0664   0.00501   0.00043  -0.0515   0.6224   0.2014
  -1.000   0.1234   0.00495   0.00038  -0.0516   0.5743   0.2594
  -0.500   0.1804   0.00498   0.00036  -0.0516   0.5252   0.3041
   0.000   0.2374   0.00497   0.00037  -0.0517   0.4782   0.3671
   1.000   0.3512   0.00507   0.00049  -0.0519   0.3864   0.4921
   1.500   0.4079   0.00514   0.00059  -0.0519   0.3423   0.5641
   2.000   0.4644   0.00522   0.00072  -0.0520   0.2951   0.6551
   2.500   0.5202   0.00517   0.00091  -0.0519   0.2493   0.8086
   3.000   0.5728   0.00506   0.00107  -0.0509   0.2105   1.0000
   3.500   0.6290   0.00543   0.00128  -0.0508   0.1683   1.0000
   4.000   0.6852   0.00581   0.00153  -0.0507   0.1351   1.0000
   4.500   0.7408   0.00630   0.00183  -0.0506   0.0952   1.0000
   5.000   0.7959   0.00689   0.00224  -0.0504   0.0548   1.0000
   5.500   0.8511   0.00742   0.00265  -0.0501   0.0316   1.0000
   6.000   0.9062   0.00794   0.00310  -0.0499   0.0189   1.0000
   6.500   0.9607   0.00857   0.00367  -0.0495   0.0082   1.0000
   7.000   1.0146   0.00932   0.00439  -0.0490   0.0027   1.0000
   7.500   1.0688   0.00997   0.00510  -0.0486   0.0022   1.0000
   8.000   1.1223   0.01069   0.00591  -0.0480   0.0020   1.0000
   8.500   1.1750   0.01152   0.00682  -0.0474   0.0018   1.0000
   9.000   1.2270   0.01243   0.00782  -0.0466   0.0016   1.0000
   9.500   1.2778   0.01350   0.00899  -0.0458   0.0014   1.0000
