  
       XFOIL         Version 6.99
  
 Calculated polar for: fx67k170.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3438   0.00645   0.00130  -0.1094   0.6320   0.0168
  -1.500   0.4018   0.00636   0.00122  -0.1103   0.6275   0.0194
  -1.000   0.4581   0.00613   0.00114  -0.1110   0.6218   0.0818
  -0.500   0.5080   0.00477   0.00097  -0.1112   0.6203   0.5118
   0.000   0.5636   0.00425   0.00096  -0.1119   0.6178   0.7016
   0.500   0.6224   0.00423   0.00102  -0.1130   0.6142   0.7421
   1.000   0.6811   0.00430   0.00108  -0.1141   0.6098   0.7592
   1.500   0.7392   0.00439   0.00118  -0.1151   0.6031   0.7725
   2.000   0.7990   0.00444   0.00123  -0.1165   0.6001   0.7774
   2.500   0.8570   0.00452   0.00130  -0.1175   0.5925   0.7849
   3.000   0.9145   0.00464   0.00141  -0.1184   0.5839   0.7902
   3.500   0.9727   0.00474   0.00151  -0.1196   0.5770   0.7939
   4.000   1.0249   0.00508   0.00172  -0.1195   0.5462   0.7977
   4.500   1.0628   0.00593   0.00227  -0.1169   0.4748   0.8038
   5.000   1.0538   0.00795   0.00362  -0.1054   0.3379   0.8093
   5.500   1.0202   0.00952   0.00497  -0.0893   0.2807   0.8146
   6.000   0.9930   0.01213   0.00741  -0.0770   0.2253   0.8253
   7.000   0.9141   0.01966   0.01415  -0.0521   0.0302   0.8416
   7.500   0.9298   0.02161   0.01601  -0.0480   0.0004   0.8472
   8.000   0.9613   0.02288   0.01729  -0.0460   0.0003   0.8529
   8.500   0.9903   0.02430   0.01876  -0.0438   0.0002   0.8618
   9.000   1.0198   0.02574   0.02023  -0.0417   0.0002   0.8727
   9.500   1.0480   0.02715   0.02173  -0.0395   0.0002   0.8940
  10.000   1.1066   0.02913   0.02393  -0.0445   0.0002   0.9613
