  
       XFOIL         Version 6.99
  
 Calculated polar for: naca23024.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0525   0.00714   0.00206  -0.0091   0.4168   0.3877
  -1.500  -0.0216   0.00714   0.00205  -0.0033   0.4031   0.4020
  -1.000   0.0096   0.00714   0.00205   0.0023   0.3878   0.4151
  -0.500   0.0392   0.00716   0.00207   0.0084   0.3730   0.4307
   0.000   0.0657   0.00722   0.00211   0.0150   0.3572   0.4453
   0.500   0.0905   0.00725   0.00216   0.0220   0.3470   0.4600
   1.000   0.1243   0.00730   0.00222   0.0270   0.3326   0.4784
   1.500   0.1604   0.00739   0.00231   0.0314   0.3165   0.4971
   2.000   0.1988   0.00747   0.00240   0.0354   0.3052   0.5139
   2.500   0.2380   0.00758   0.00251   0.0391   0.2922   0.5292
   3.000   0.2783   0.00771   0.00265   0.0425   0.2769   0.5519
   4.000   0.3713   0.00803   0.00300   0.0464   0.2500   0.5974
   4.500   0.4244   0.00820   0.00319   0.0468   0.2376   0.6201
   5.000   0.4754   0.00838   0.00341   0.0476   0.2264   0.6460
   5.500   0.5220   0.00864   0.00369   0.0492   0.2143   0.6723
   6.000   0.5717   0.00881   0.00393   0.0503   0.2094   0.6986
   6.500   0.6172   0.00907   0.00425   0.0520   0.1996   0.7303
   7.000   0.6631   0.00929   0.00457   0.0536   0.1941   0.7633
   7.500   0.7067   0.00961   0.00495   0.0555   0.1860   0.7966
   8.000   0.7498   0.00988   0.00535   0.0575   0.1814   0.8340
   8.500   0.7914   0.01031   0.00583   0.0595   0.1734   0.8639
   9.000   0.8354   0.01067   0.00630   0.0611   0.1695   0.8969
   9.500   0.8974   0.01127   0.00702   0.0587   0.1612   0.9445
  10.000   0.9735   0.01204   0.00780   0.0534   0.1559   0.9632
