  
       XFOIL         Version 6.99
  
 Calculated polar for: ua79sfm.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3349   0.00130  -0.00238  -0.0964   0.0181   4.4130
  -1.500   0.3816   0.00122  -0.00243  -0.0958   0.0195   4.4106
  -1.000   0.4189   0.00063  -0.00190  -0.0947   0.0222   3.2854
  -0.500   0.4546   0.00054  -0.00128  -0.0928   0.0267   2.1498
   0.000   0.5040   0.00057  -0.00127  -0.0923   0.0312   2.1276
   0.500   0.5534   0.00059  -0.00124  -0.0918   0.0358   2.1137
   1.000   0.6027   0.00060  -0.00126  -0.0913   0.0435   2.1032
   1.500   0.6252   0.00087  -0.00139  -0.0864   0.2638   2.0900
   2.000   0.5728   0.00167  -0.00076  -0.0698   0.4690   2.0667
   2.500   0.5403   0.00250  -0.00019  -0.0570   0.7938   2.0607
   3.000   0.5153   0.00333   0.00019  -0.0460   1.3953   2.0559
   4.000   0.4878   0.00509   0.00079  -0.0289   4.3026   2.0466
   4.500   0.5179   0.00526   0.00095  -0.0261   4.3168   2.0421
   5.000   0.5453   0.00546   0.00115  -0.0230   4.3043   2.0372
   5.500   0.5733   0.00566   0.00137  -0.0200   4.3265   2.0318
   6.000   0.5973   0.00594   0.00170  -0.0166   4.3521   2.0259
   6.500   0.6212   0.00623   0.00202  -0.0133   4.3614   2.0198
   7.000   0.6352   0.00672   0.00259  -0.0089   4.3673   2.0144
   7.500   0.6514   0.00715   0.00308  -0.0049   4.3674   2.0098
   8.000   0.6645   0.00767   0.00366  -0.0008   4.3675   2.0059
   8.500   0.6744   0.00828   0.00434   0.0035   4.3676   2.0029
   9.000   0.6794   0.00895   0.00509   0.0080   4.3677   2.0011
   9.500   0.6776   0.00958   0.00580   0.0128   4.3677   2.0011
  10.000   0.6756   0.01023   0.00653   0.0174   4.3678   2.0011
