  
       XFOIL         Version 6.99
  
 Calculated polar for: naca634421.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1178   0.00542   0.00117  -0.0738   0.5274   0.4480
  -1.500   0.1797   0.00538   0.00116  -0.0750   0.5229   0.4594
  -1.000   0.2410   0.00541   0.00117  -0.0760   0.5157   0.4671
  -0.500   0.3024   0.00544   0.00118  -0.0771   0.5081   0.4753
   0.000   0.3639   0.00544   0.00120  -0.0782   0.5016   0.4836
   0.500   0.4246   0.00553   0.00125  -0.0791   0.4902   0.4899
   1.000   0.4859   0.00555   0.00129  -0.0802   0.4832   0.5007
   1.500   0.5463   0.00566   0.00136  -0.0811   0.4724   0.5060
   2.000   0.6073   0.00569   0.00143  -0.0821   0.4652   0.5164
   2.500   0.6673   0.00581   0.00152  -0.0830   0.4542   0.5231
   3.000   0.7275   0.00592   0.00162  -0.0839   0.4452   0.5300
   3.500   0.7868   0.00605   0.00175  -0.0847   0.4319   0.5392
   4.000   0.8456   0.00624   0.00190  -0.0853   0.4197   0.5448
   4.500   0.9054   0.00632   0.00203  -0.0862   0.4134   0.5557
   5.000   0.9635   0.00652   0.00221  -0.0867   0.4017   0.5627
   5.500   1.0210   0.00673   0.00240  -0.0872   0.3876   0.5715
   6.000   1.0775   0.00699   0.00263  -0.0875   0.3702   0.5803
   6.500   1.1247   0.00772   0.00312  -0.0863   0.3174   0.5877
   7.000   1.1687   0.00853   0.00371  -0.0846   0.2697   0.5984
   7.500   1.2112   0.00930   0.00430  -0.0827   0.2305   0.6041
   8.000   1.2459   0.01023   0.00505  -0.0795   0.1892   0.6156
   8.500   1.2688   0.01112   0.00580  -0.0740   0.1575   0.6231
   9.000   1.2881   0.01205   0.00667  -0.0682   0.1363   0.6342
   9.500   1.3055   0.01327   0.00783  -0.0629   0.1167   0.6435
  10.000   1.3216   0.01480   0.00932  -0.0580   0.0989   0.6552
