  
       XFOIL         Version 6.99
  
 Calculated polar for: e432.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3578   0.00642   0.00129  -0.1158   0.5616   0.0990
  -1.500   0.4159   0.00598   0.00118  -0.1167   0.5551   0.2215
  -1.000   0.4745   0.00537   0.00108  -0.1181   0.5463   0.4279
  -0.500   0.5351   0.00472   0.00104  -0.1198   0.5425   0.6594
   0.000   0.5937   0.00476   0.00108  -0.1205   0.5349   0.6837
   0.500   0.6520   0.00484   0.00114  -0.1211   0.5258   0.6985
   1.000   0.7106   0.00491   0.00119  -0.1218   0.5192   0.7110
   1.500   0.7678   0.00506   0.00130  -0.1223   0.5070   0.7240
   2.000   0.8260   0.00513   0.00138  -0.1229   0.5006   0.7350
   2.500   0.8825   0.00529   0.00149  -0.1233   0.4877   0.7388
   3.000   0.9400   0.00540   0.00158  -0.1238   0.4799   0.7416
   3.500   0.9957   0.00559   0.00171  -0.1241   0.4667   0.7445
   4.000   1.0515   0.00575   0.00185  -0.1244   0.4549   0.7498
   4.500   1.1067   0.00593   0.00202  -0.1246   0.4420   0.7537
   5.000   1.1603   0.00618   0.00221  -0.1245   0.4254   0.7570
   5.500   1.2127   0.00648   0.00244  -0.1241   0.4064   0.7596
   6.000   1.2634   0.00681   0.00270  -0.1235   0.3847   0.7641
   6.500   1.3104   0.00727   0.00306  -0.1222   0.3560   0.7692
   7.000   1.3550   0.00778   0.00346  -0.1205   0.3254   0.7734
   7.500   1.3927   0.00849   0.00399  -0.1175   0.2868   0.7767
   8.000   1.4221   0.00916   0.00452  -0.1127   0.2536   0.7819
   9.000   1.4710   0.01076   0.00589  -0.1018   0.1950   0.7932
   9.500   1.4905   0.01175   0.00679  -0.0959   0.1677   0.7992
  10.000   1.5057   0.01297   0.00791  -0.0896   0.1425   0.8066
