  
       XFOIL         Version 6.99
  
 Calculated polar for: goe398.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3029   0.00679   0.00130  -0.0939   0.5523   0.0046
  -1.500   0.3533   0.00688   0.00125  -0.0923   0.5120   0.0043
  -1.000   0.4015   0.00709   0.00127  -0.0904   0.4601   0.0034
  -0.500   0.4514   0.00723   0.00129  -0.0888   0.4268   0.0029
   0.000   0.5032   0.00729   0.00131  -0.0876   0.4086   0.0027
   0.500   0.5560   0.00731   0.00132  -0.0867   0.3980   0.0027
   1.000   0.6055   0.00712   0.00133  -0.0851   0.3868   0.0921
   1.500   0.6537   0.00689   0.00140  -0.0833   0.3774   0.2154
   2.000   0.6919   0.00625   0.00155  -0.0797   0.3665   0.5564
   2.500   0.7334   0.00596   0.00168  -0.0764   0.3581   0.7380
   3.500   0.9321   0.00623   0.00234  -0.0958   0.3278   0.9919
   4.000   0.9932   0.00749   0.00299  -0.0978   0.2181   0.9964
   4.500   1.0337   0.00999   0.00453  -0.0962   0.0379   1.0000
   5.000   1.0648   0.01076   0.00515  -0.0912   0.0003   1.0000
   5.500   1.1025   0.01115   0.00551  -0.0875   0.0003   1.0000
   6.000   1.1321   0.01152   0.00588  -0.0821   0.0003   1.0000
   6.500   1.1631   0.01192   0.00626  -0.0772   0.0004   1.0000
   7.000   1.1956   0.01238   0.00672  -0.0727   0.0005   1.0000
   7.500   1.2291   0.01291   0.00724  -0.0686   0.0007   1.0000
   8.000   1.2615   0.01350   0.00785  -0.0645   0.0007   1.0000
   8.500   1.2930   0.01422   0.00858  -0.0605   0.0007   1.0000
   9.000   1.3226   0.01513   0.00954  -0.0564   0.0005   1.0000
   9.500   1.3498   0.01626   0.01073  -0.0523   0.0005   1.0000
  10.000   1.3786   0.01741   0.01193  -0.0488   0.0004   1.0000
