  
       XFOIL         Version 6.99
  
 Calculated polar for: sc1012r8.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0114   0.00783   0.00178  -0.0283   0.3634   0.0211
  -1.500   0.0708   0.00788   0.00170  -0.0284   0.3212   0.0221
  -1.000   0.1303   0.00787   0.00160  -0.0286   0.2900   0.0245
  -0.500   0.1899   0.00788   0.00154  -0.0288   0.2640   0.0273
   0.000   0.2492   0.00794   0.00152  -0.0290   0.2311   0.0374
   0.500   0.3082   0.00801   0.00155  -0.0292   0.1936   0.0691
   1.000   0.3672   0.00801   0.00162  -0.0294   0.1704   0.1286
   1.500   0.4261   0.00740   0.00168  -0.0301   0.1551   0.4248
   2.000   0.4846   0.00677   0.00178  -0.0307   0.1431   0.7217
   2.500   0.5433   0.00674   0.00194  -0.0308   0.1337   0.8144
   3.000   0.6006   0.00680   0.00212  -0.0305   0.1247   0.8841
   3.500   0.6569   0.00699   0.00232  -0.0300   0.1153   0.9213
   4.000   0.7131   0.00719   0.00252  -0.0295   0.1102   0.9418
   4.500   0.7694   0.00744   0.00272  -0.0290   0.1042   0.9531
   5.000   0.8262   0.00772   0.00294  -0.0288   0.0992   0.9609
   5.500   0.8804   0.00793   0.00313  -0.0279   0.0950   0.9705
   6.000   0.9356   0.00818   0.00335  -0.0274   0.0914   0.9793
   6.500   0.9922   0.00847   0.00360  -0.0272   0.0872   0.9906
   7.000   1.0537   0.00875   0.00385  -0.0282   0.0856   1.0000
   7.500   1.1116   0.00910   0.00417  -0.0284   0.0830   1.0000
   8.000   1.1686   0.00952   0.00455  -0.0285   0.0796   1.0000
   8.500   1.2260   0.00983   0.00486  -0.0287   0.0790   1.0000
   9.000   1.2827   0.01018   0.00520  -0.0287   0.0778   1.0000
   9.500   1.3385   0.01059   0.00560  -0.0287   0.0761   1.0000
  10.000   1.3932   0.01108   0.00606  -0.0285   0.0737   1.0000
