  
       XFOIL         Version 6.99
  
 Calculated polar for: ste87151.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2910   0.00409   0.00118  -0.1193   0.8483   0.5366
  -1.500   0.3460   0.00344   0.00100  -0.1197   0.8438   0.7185
  -1.000   0.4049   0.00346   0.00104  -0.1205   0.8389   0.7377
  -0.500   0.4631   0.00342   0.00101  -0.1212   0.8337   0.7464
   0.000   0.5204   0.00345   0.00100  -0.1216   0.8241   0.7516
   0.500   0.5754   0.00350   0.00101  -0.1216   0.7990   0.7558
   1.000   0.5877   0.00470   0.00151  -0.1123   0.6336   0.7581
   1.500   0.6268   0.00516   0.00172  -0.1091   0.5687   0.7610
   2.000   0.6539   0.00595   0.00210  -0.1035   0.4661   0.7631
   2.500   0.6904   0.00677   0.00254  -0.1001   0.3712   0.7645
   3.000   0.7281   0.00759   0.00299  -0.0971   0.2812   0.7654
   3.500   0.7678   0.00832   0.00342  -0.0945   0.2098   0.7662
   4.000   0.8092   0.00902   0.00386  -0.0922   0.1516   0.7670
   4.500   0.8528   0.00964   0.00428  -0.0904   0.1108   0.7677
   5.000   0.8975   0.01020   0.00471  -0.0888   0.0839   0.7684
   5.500   0.9431   0.01072   0.00514  -0.0874   0.0680   0.7691
   6.000   0.9889   0.01122   0.00558  -0.0860   0.0573   0.7700
   6.500   1.0349   0.01171   0.00603  -0.0847   0.0505   0.7709
   7.000   1.0802   0.01222   0.00652  -0.0833   0.0461   0.7716
   7.500   1.1252   0.01274   0.00703  -0.0819   0.0424   0.7724
   8.000   1.1696   0.01328   0.00756  -0.0804   0.0389   0.7731
   8.500   1.2128   0.01388   0.00815  -0.0788   0.0355   0.7738
   9.000   1.2550   0.01454   0.00880  -0.0770   0.0321   0.7744
   9.500   1.2968   0.01520   0.00946  -0.0752   0.0291   0.7750
  10.000   1.3367   0.01595   0.01021  -0.0731   0.0255   0.7755
