  
       XFOIL         Version 6.99
  
 Calculated polar for: e838.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2331   0.00503   0.00093   0.0035   0.6077   0.4775
  -1.500  -0.1776   0.00468   0.00082   0.0031   0.6038   0.5411
  -1.000  -0.1195   0.00456   0.00080   0.0023   0.5983   0.5761
  -0.500  -0.0601   0.00457   0.00078   0.0012   0.5905   0.5816
   0.000  -0.0001   0.00453   0.00078   0.0000   0.5877   0.5884
   0.500   0.0600   0.00454   0.00078  -0.0012   0.5828   0.5930
   1.000   0.1198   0.00458   0.00080  -0.0023   0.5754   0.5962
   1.500   0.1794   0.00457   0.00082  -0.0035   0.5695   0.6036
   2.000   0.2375   0.00469   0.00086  -0.0043   0.5389   0.6089
   2.500   0.2936   0.00499   0.00097  -0.0048   0.4862   0.6127
   3.000   0.3288   0.00662   0.00166  -0.0020   0.2491   0.6169
   3.500   0.3556   0.00839   0.00256   0.0025   0.0012   0.6235
   4.000   0.4091   0.00863   0.00279   0.0025   0.0009   0.6286
   4.500   0.4616   0.00892   0.00305   0.0027   0.0008   0.6317
   5.000   0.5126   0.00920   0.00333   0.0031   0.0008   0.6367
   5.500   0.5619   0.00951   0.00366   0.0038   0.0009   0.6433
   6.000   0.6092   0.00986   0.00403   0.0050   0.0009   0.6480
   6.500   0.6535   0.01027   0.00445   0.0066   0.0010   0.6509
   7.000   0.6910   0.01067   0.00489   0.0096   0.0010   0.6573
   7.500   0.7177   0.01114   0.00541   0.0147   0.0012   0.6636
   8.000   0.7443   0.01182   0.00613   0.0193   0.0012   0.6683
   8.500   0.7697   0.01265   0.00701   0.0237   0.0014   0.6722
   9.500   0.8159   0.01488   0.00940   0.0319   0.0016   0.6865
