  
       XFOIL         Version 6.99
  
 Calculated polar for: ag24.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0684   0.00515   0.00058  -0.0641   0.6786   0.1455
  -1.500   0.1260   0.00496   0.00049  -0.0644   0.6375   0.2233
  -1.000   0.1836   0.00486   0.00044  -0.0648   0.5948   0.2974
  -0.500   0.2411   0.00482   0.00043  -0.0651   0.5517   0.3650
   0.000   0.2986   0.00481   0.00045  -0.0654   0.5097   0.4353
   0.500   0.3560   0.00483   0.00050  -0.0656   0.4667   0.5043
   1.000   0.4133   0.00487   0.00058  -0.0659   0.4274   0.5757
   1.500   0.4705   0.00492   0.00069  -0.0661   0.3873   0.6506
   2.000   0.5274   0.00499   0.00082  -0.0663   0.3491   0.7345
   2.500   0.5839   0.00508   0.00099  -0.0664   0.3107   0.8176
   3.000   0.6386   0.00521   0.00118  -0.0660   0.2704   0.9008
   3.500   0.6915   0.00537   0.00136  -0.0652   0.2302   1.0000
   4.000   0.7478   0.00577   0.00160  -0.0652   0.1904   1.0000
   4.500   0.8037   0.00620   0.00188  -0.0652   0.1538   1.0000
   5.000   0.8590   0.00675   0.00223  -0.0652   0.1118   1.0000
   5.500   0.9134   0.00740   0.00268  -0.0650   0.0684   1.0000
   6.000   0.9678   0.00804   0.00316  -0.0648   0.0403   1.0000
   6.500   1.0218   0.00870   0.00371  -0.0645   0.0208   1.0000
   7.000   1.0755   0.00938   0.00432  -0.0641   0.0094   1.0000
   7.500   1.1288   0.01008   0.00499  -0.0636   0.0043   1.0000
   8.000   1.1817   0.01080   0.00573  -0.0631   0.0028   1.0000
   8.500   1.2341   0.01156   0.00657  -0.0625   0.0023   1.0000
   9.000   1.2860   0.01231   0.00738  -0.0618   0.0021   1.0000
   9.500   1.3369   0.01315   0.00828  -0.0611   0.0019   1.0000
  10.000   1.3868   0.01407   0.00928  -0.0602   0.0017   1.0000
