  
       XFOIL         Version 6.99
  
 Calculated polar for: hor20.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1314   0.00728   0.00191  -0.0863   0.4345   0.2001
  -1.500   0.1941   0.00729   0.00188  -0.0869   0.4213   0.2089
  -1.000   0.2571   0.00723   0.00186  -0.0875   0.4141   0.2218
  -0.500   0.3196   0.00725   0.00186  -0.0881   0.4017   0.2325
   0.000   0.3825   0.00726   0.00188  -0.0887   0.3949   0.2392
   0.500   0.4450   0.00729   0.00190  -0.0893   0.3850   0.2504
   1.000   0.5075   0.00733   0.00194  -0.0899   0.3757   0.2566
   1.500   0.5696   0.00740   0.00200  -0.0904   0.3628   0.2706
   2.000   0.6319   0.00744   0.00205  -0.0910   0.3541   0.2843
   2.500   0.6936   0.00753   0.00215  -0.0915   0.3409   0.3046
   3.000   0.7556   0.00756   0.00224  -0.0920   0.3341   0.3312
   3.500   0.8169   0.00769   0.00237  -0.0925   0.3208   0.3531
   4.000   0.8778   0.00787   0.00254  -0.0928   0.3064   0.3733
   4.500   0.9388   0.00802   0.00270  -0.0932   0.2960   0.3894
   5.000   0.9994   0.00823   0.00288  -0.0935   0.2845   0.4013
   5.500   1.0591   0.00850   0.00311  -0.0937   0.2703   0.4152
   6.000   1.1187   0.00876   0.00335  -0.0939   0.2594   0.4268
   6.500   1.1783   0.00900   0.00358  -0.0941   0.2497   0.4383
   7.000   1.2367   0.00932   0.00387  -0.0941   0.2379   0.4483
   7.500   1.2949   0.00963   0.00416  -0.0940   0.2285   0.4600
   8.000   1.3528   0.00994   0.00446  -0.0939   0.2193   0.4669
   8.500   1.4091   0.01034   0.00483  -0.0936   0.2081   0.4806
   9.000   1.4648   0.01074   0.00522  -0.0932   0.1983   0.4957
   9.500   1.5198   0.01116   0.00562  -0.0927   0.1884   0.5084
  10.000   1.5725   0.01168   0.00612  -0.0919   0.1766   0.5257
