  
       XFOIL         Version 6.99
  
 Calculated polar for: raf69.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.0568   0.00727   0.00175  -0.0465   0.5312   0.1412
  -1.000   0.0962   0.00670   0.00153  -0.0432   0.5130   0.2384
  -0.500   0.1329   0.00615   0.00138  -0.0395   0.4898   0.3636
   0.000   0.1835   0.00616   0.00139  -0.0383   0.4693   0.3883
   0.500   0.2336   0.00615   0.00141  -0.0370   0.4508   0.4165
   1.000   0.2846   0.00615   0.00144  -0.0359   0.4358   0.4425
   1.500   0.3355   0.00617   0.00149  -0.0347   0.4214   0.4669
   2.000   0.3671   0.00674   0.00174  -0.0299   0.3369   0.4880
   2.500   0.3875   0.00753   0.00213  -0.0229   0.2387   0.5094
   3.000   0.3433   0.00946   0.00323  -0.0033   0.0021   0.5215
   3.500   0.3815   0.00967   0.00348   0.0002   0.0016   0.5474
   4.000   0.4189   0.00990   0.00377   0.0037   0.0017   0.5732
   4.500   0.4548   0.01015   0.00409   0.0075   0.0022   0.6036
   5.000   0.4904   0.01042   0.00445   0.0112   0.0027   0.6381
   5.500   0.5252   0.01075   0.00487   0.0149   0.0031   0.6725
   6.000   0.5589   0.01114   0.00535   0.0187   0.0033   0.7041
   6.500   0.5923   0.01166   0.00594   0.0224   0.0029   0.7291
