  
       XFOIL         Version 6.99
  
 Calculated polar for: e426.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1205   0.00619   0.00090  -0.0242   0.4829   0.1492
  -1.500  -0.0632   0.00624   0.00084  -0.0239   0.4416   0.1555
  -1.000  -0.0061   0.00629   0.00080  -0.0236   0.3963   0.1659
  -0.500   0.0504   0.00645   0.00080  -0.0233   0.3297   0.1784
   0.000   0.1064   0.00668   0.00084  -0.0229   0.2551   0.1969
   0.500   0.1633   0.00668   0.00086  -0.0226   0.2248   0.2347
   1.000   0.2198   0.00653   0.00088  -0.0224   0.2048   0.3183
   1.500   0.2764   0.00637   0.00092  -0.0221   0.1910   0.4101
   2.000   0.3331   0.00636   0.00101  -0.0218   0.1715   0.4772
   2.500   0.3902   0.00635   0.00111  -0.0216   0.1626   0.5309
   3.000   0.4473   0.00640   0.00123  -0.0213   0.1519   0.5771
   3.500   0.5038   0.00651   0.00138  -0.0209   0.1336   0.6275
   4.000   0.5583   0.00692   0.00169  -0.0203   0.0902   0.6821
   4.500   0.6125   0.00727   0.00204  -0.0196   0.0590   0.7486
   5.000   0.6633   0.00807   0.00279  -0.0183   0.0023   0.8220
   5.500   0.7133   0.00802   0.00310  -0.0163   0.0020   0.9778
   6.000   0.7783   0.00838   0.00345  -0.0179   0.0020   1.0000
   6.500   0.8328   0.00878   0.00382  -0.0171   0.0019   1.0000
   7.000   0.8871   0.00920   0.00424  -0.0164   0.0019   1.0000
   7.500   0.9411   0.00967   0.00470  -0.0156   0.0019   1.0000
   8.000   0.9946   0.01019   0.00522  -0.0147   0.0019   1.0000
   8.500   1.0476   0.01075   0.00580  -0.0138   0.0019   1.0000
   9.000   1.0999   0.01137   0.00644  -0.0128   0.0019   1.0000
   9.500   1.1513   0.01205   0.00717  -0.0117   0.0019   1.0000
  10.000   1.2018   0.01281   0.00796  -0.0105   0.0019   1.0000
