  
       XFOIL         Version 6.99
  
 Calculated polar for: defcnd3.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0591   0.00693   0.00116  -0.0467   0.4758   0.0114
  -1.500   0.1119   0.00661   0.00099  -0.0456   0.4530   0.0720
  -1.000   0.1642   0.00633   0.00089  -0.0446   0.4270   0.1597
  -0.500   0.2124   0.00569   0.00079  -0.0430   0.4035   0.3783
   0.000   0.2653   0.00554   0.00080  -0.0421   0.3804   0.4641
   0.500   0.3186   0.00547   0.00084  -0.0412   0.3558   0.5359
   1.000   0.3698   0.00543   0.00091  -0.0399   0.3217   0.6329
   1.500   0.4196   0.00554   0.00106  -0.0384   0.2725   0.7227
   2.000   0.4723   0.00580   0.00121  -0.0374   0.2352   0.7488
   2.500   0.5263   0.00591   0.00132  -0.0367   0.2238   0.7732
   3.000   0.5784   0.00590   0.00144  -0.0355   0.2153   0.8335
   3.500   0.6280   0.00582   0.00158  -0.0337   0.2097   0.9186
   4.000   0.7018   0.00599   0.00180  -0.0374   0.1981   0.9702
   4.500   0.7808   0.00627   0.00200  -0.0423   0.1849   0.9808
   5.000   0.8381   0.00652   0.00220  -0.0424   0.1746   0.9902
   5.500   0.9029   0.00690   0.00245  -0.0443   0.1520   0.9950
   6.000   0.9638   0.00767   0.00295  -0.0456   0.1039   0.9981
   6.500   1.0254   0.00831   0.00343  -0.0470   0.0774   0.9996
   7.000   1.0777   0.00873   0.00379  -0.0462   0.0681   1.0000
   7.500   1.1227   0.00917   0.00418  -0.0439   0.0597   1.0000
   8.000   1.1676   0.00960   0.00457  -0.0415   0.0531   1.0000
   8.500   1.2122   0.01007   0.00500  -0.0391   0.0467   1.0000
   9.000   1.2569   0.01057   0.00546  -0.0369   0.0409   1.0000
   9.500   1.3019   0.01108   0.00596  -0.0347   0.0368   1.0000
  10.000   1.3467   0.01160   0.00647  -0.0326   0.0338   1.0000
