  
       XFOIL         Version 6.99
  
 Calculated polar for: goe409.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1887   0.00707   0.00147  -0.0066   0.6446   0.0020
  -1.500  -0.1405   0.00713   0.00133  -0.0050   0.5468   0.0365
  -1.000  -0.0883   0.00708   0.00127  -0.0043   0.5008   0.0581
  -0.500  -0.0450   0.00620   0.00099  -0.0020   0.4697   0.2632
   0.000  -0.0000   0.00575   0.00087  -0.0000   0.4138   0.4148
   0.500   0.0453   0.00619   0.00099   0.0019   0.2664   0.4692
   1.000   0.0945   0.00655   0.00112   0.0031   0.1685   0.5033
   1.500   0.1412   0.00703   0.00134   0.0049   0.0543   0.5514
   2.000   0.1907   0.00687   0.00140   0.0062   0.0408   0.6480
   2.500   0.2392   0.00698   0.00160   0.0077   0.0013   0.7238
   3.000   0.2907   0.00701   0.00176   0.0087   0.0017   0.7785
   3.500   0.3429   0.00710   0.00195   0.0096   0.0021   0.8189
   4.000   0.3955   0.00726   0.00218   0.0104   0.0026   0.8456
   4.500   0.4473   0.00749   0.00249   0.0114   0.0022   0.8726
   5.000   0.4982   0.00784   0.00292   0.0126   0.0017   0.8906
   5.500   0.5457   0.00848   0.00366   0.0144   0.0010   0.9032
   6.000   0.5962   0.00890   0.00410   0.0155   0.0008   0.9129
   6.500   0.6433   0.00949   0.00475   0.0173   0.0007   0.9216
   7.000   0.6879   0.01026   0.00558   0.0195   0.0006   0.9290
   9.000   0.8200   0.01535   0.01107   0.0360   0.0005   0.9702
   9.500   0.8654   0.01712   0.01295   0.0366   0.0005   0.9810
  10.000   0.9175   0.01933   0.01528   0.0352   0.0005   0.9847
