  
       XFOIL         Version 6.99
  
 Calculated polar for: rg12.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0014   0.00509   0.00065  -0.0495   0.7251   0.1833
  -1.500   0.0547   0.00478   0.00054  -0.0491   0.6829   0.2976
  -1.000   0.1082   0.00446   0.00047  -0.0488   0.6411   0.4293
  -0.500   0.1619   0.00420   0.00043  -0.0486   0.5985   0.5573
   0.000   0.2158   0.00403   0.00044  -0.0482   0.5543   0.6802
   0.500   0.2709   0.00414   0.00050  -0.0480   0.5077   0.7218
   1.000   0.3261   0.00433   0.00058  -0.0478   0.4607   0.7426
   1.500   0.3814   0.00455   0.00067  -0.0477   0.4154   0.7583
   2.000   0.4362   0.00481   0.00079  -0.0475   0.3661   0.7721
   2.500   0.4908   0.00511   0.00094  -0.0472   0.3163   0.7839
   3.000   0.5451   0.00542   0.00111  -0.0469   0.2675   0.7973
   3.500   0.5992   0.00574   0.00132  -0.0466   0.2239   0.8109
   4.000   0.6514   0.00626   0.00161  -0.0459   0.1586   0.8264
   4.500   0.7045   0.00669   0.00192  -0.0454   0.1167   0.8400
   5.000   0.7567   0.00721   0.00228  -0.0448   0.0755   0.8523
   5.500   0.8091   0.00768   0.00266  -0.0441   0.0469   0.8667
   6.000   0.8607   0.00820   0.00311  -0.0433   0.0252   0.8840
   6.500   0.9114   0.00871   0.00361  -0.0423   0.0134   0.9072
   7.000   0.9599   0.00910   0.00409  -0.0408   0.0091   0.9450
   7.500   1.0145   0.00959   0.00463  -0.0406   0.0053   1.0000
   8.000   1.0642   0.01037   0.00544  -0.0395   0.0023   1.0000
   8.500   1.1143   0.01106   0.00620  -0.0385   0.0022   1.0000
   9.000   1.1634   0.01182   0.00704  -0.0373   0.0021   1.0000
   9.500   1.2107   0.01272   0.00804  -0.0358   0.0020   1.0000
  10.000   1.2563   0.01374   0.00918  -0.0342   0.0019   1.0000
