  
       XFOIL         Version 6.99
  
 Calculated polar for: e543.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0256   0.00427   0.00084  -0.0462   0.5963   0.6688
  -1.500   0.0841   0.00432   0.00086  -0.0470   0.5877   0.6836
  -1.000   0.1439   0.00442   0.00095  -0.0481   0.5832   0.6954
  -0.500   0.2021   0.00450   0.00101  -0.0489   0.5745   0.7046
   0.000   0.2609   0.00455   0.00102  -0.0498   0.5669   0.7060
   0.500   0.3197   0.00460   0.00104  -0.0508   0.5600   0.7072
   1.000   0.3774   0.00468   0.00107  -0.0515   0.5498   0.7083
   1.500   0.4364   0.00472   0.00110  -0.0525   0.5441   0.7093
   2.000   0.4937   0.00482   0.00115  -0.0532   0.5331   0.7102
   2.500   0.5519   0.00489   0.00121  -0.0541   0.5250   0.7109
   3.000   0.6085   0.00502   0.00130  -0.0547   0.5110   0.7115
   3.500   0.6649   0.00512   0.00137  -0.0552   0.4976   0.7129
   4.000   0.7200   0.00526   0.00147  -0.0555   0.4785   0.7153
   4.500   0.7725   0.00551   0.00163  -0.0553   0.4480   0.7173
   5.000   0.8192   0.00599   0.00191  -0.0539   0.3971   0.7191
   5.500   0.8619   0.00659   0.00228  -0.0519   0.3386   0.7207
   6.000   0.9039   0.00717   0.00266  -0.0497   0.2897   0.7222
   6.500   0.9425   0.00779   0.00309  -0.0468   0.2410   0.7237
   7.000   0.9738   0.00849   0.00357  -0.0425   0.1927   0.7252
   7.500   0.9977   0.00910   0.00403  -0.0367   0.1577   0.7267
   8.000   1.0233   0.00978   0.00460  -0.0313   0.1298   0.7279
   8.500   1.0471   0.01057   0.00526  -0.0260   0.1034   0.7287
   9.000   1.0650   0.01150   0.00607  -0.0198   0.0771   0.7304
   9.500   1.0807   0.01257   0.00706  -0.0137   0.0551   0.7338
  10.000   1.0987   0.01371   0.00815  -0.0084   0.0405   0.7366
