  
       XFOIL         Version 6.99
  
 Calculated polar for: ls417.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3022   0.00468   0.00123  -0.1169   0.6938   0.5358
  -1.500   0.3665   0.00456   0.00121  -0.1187   0.6838   0.5867
  -1.000   0.4293   0.00457   0.00124  -0.1201   0.6731   0.6061
  -0.500   0.4918   0.00462   0.00127  -0.1213   0.6614   0.6194
   0.000   0.5531   0.00476   0.00133  -0.1224   0.6379   0.6273
   0.500   0.6139   0.00499   0.00144  -0.1234   0.5958   0.6393
   1.000   0.6692   0.00579   0.00176  -0.1235   0.4853   0.6430
   1.500   0.7243   0.00653   0.00210  -0.1236   0.3926   0.6453
   2.000   0.7790   0.00722   0.00245  -0.1236   0.3122   0.6512
   2.500   0.8344   0.00779   0.00279  -0.1237   0.2548   0.6591
   3.000   0.8896   0.00830   0.00310  -0.1237   0.2122   0.6628
   3.500   0.9435   0.00888   0.00346  -0.1235   0.1704   0.6647
   4.000   0.9982   0.00933   0.00379  -0.1233   0.1471   0.6668
   4.500   1.0530   0.00974   0.00412  -0.1232   0.1298   0.6715
   5.000   1.1072   0.01014   0.00446  -0.1230   0.1164   0.6752
   5.500   1.1596   0.01063   0.00486  -0.1224   0.1015   0.6783
   6.000   1.2104   0.01115   0.00530  -0.1216   0.0883   0.6811
   6.500   1.2606   0.01165   0.00574  -0.1206   0.0801   0.6834
   7.000   1.3098   0.01213   0.00619  -0.1194   0.0751   0.6856
   7.500   1.3571   0.01260   0.00667  -0.1179   0.0710   0.6915
   8.000   1.4007   0.01317   0.00723  -0.1157   0.0664   0.6960
   8.500   1.4384   0.01373   0.00781  -0.1123   0.0642   0.6999
   9.000   1.4772   0.01449   0.00856  -0.1095   0.0607   0.7028
   9.500   1.5181   0.01524   0.00933  -0.1071   0.0585   0.7079
  10.000   1.5575   0.01609   0.01022  -0.1047   0.0561   0.7143
