  
       XFOIL         Version 6.99
  
 Calculated polar for: hq2195.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0922   0.00580   0.00079  -0.0695   0.7125   0.0014
  -1.500   0.1495   0.00563   0.00067  -0.0697   0.7031   0.0117
  -1.000   0.2064   0.00534   0.00057  -0.0698   0.6907   0.0708
  -0.500   0.2607   0.00404   0.00041  -0.0703   0.6775   0.4850
   0.000   0.3175   0.00393   0.00041  -0.0704   0.6562   0.5494
   0.500   0.3730   0.00395   0.00045  -0.0702   0.6084   0.6219
   1.000   0.4236   0.00463   0.00068  -0.0693   0.4520   0.6641
   2.000   0.5328   0.00534   0.00097  -0.0688   0.3241   0.6958
   2.500   0.5856   0.00588   0.00120  -0.0683   0.2405   0.7088
   3.000   0.6330   0.00702   0.00171  -0.0669   0.0839   0.7234
   3.500   0.6848   0.00767   0.00211  -0.0662   0.0246   0.7383
   4.000   0.7378   0.00816   0.00252  -0.0656   0.0005   0.7573
   4.500   0.7922   0.00842   0.00282  -0.0653   0.0005   0.7825
   5.000   0.8460   0.00869   0.00316  -0.0648   0.0005   0.8163
   5.500   0.8991   0.00899   0.00354  -0.0642   0.0006   0.8544
   6.000   0.9509   0.00929   0.00396  -0.0634   0.0007   0.8954
   6.500   1.0037   0.00953   0.00438  -0.0627   0.0008   1.0000
   7.000   1.0564   0.00999   0.00484  -0.0621   0.0010   1.0000
   7.500   1.1079   0.01054   0.00542  -0.0613   0.0012   1.0000
   8.000   1.1591   0.01109   0.00599  -0.0604   0.0015   1.0000
   8.500   1.2092   0.01173   0.00667  -0.0593   0.0017   1.0000
   9.000   1.2572   0.01254   0.00756  -0.0579   0.0017   1.0000
   9.500   1.3027   0.01355   0.00867  -0.0561   0.0017   1.0000
  10.000   1.3450   0.01480   0.01005  -0.0538   0.0016   1.0000
