  
       XFOIL         Version 6.99
  
 Calculated polar for: s9032.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2223   0.00532   0.00071  -0.0011   0.6555   0.2215
  -1.500  -0.1665   0.00526   0.00061  -0.0009   0.6022   0.2588
  -1.000  -0.1109   0.00513   0.00054  -0.0006   0.5533   0.3160
   0.000  -0.0000   0.00512   0.00048   0.0000   0.4250   0.4250
   1.000   0.1109   0.00513   0.00054   0.0006   0.3172   0.5525
   1.500   0.1664   0.00526   0.00061   0.0009   0.2589   0.6022
   2.000   0.2222   0.00532   0.00071   0.0012   0.2215   0.6553
   2.500   0.2776   0.00541   0.00083   0.0015   0.1844   0.7160
   3.000   0.3327   0.00548   0.00098   0.0020   0.1540   0.7818
   3.500   0.3868   0.00566   0.00118   0.0026   0.1122   0.8428
   4.000   0.4385   0.00575   0.00140   0.0040   0.0876   0.9224
   4.500   0.4903   0.00600   0.00167   0.0054   0.0666   0.9798
   5.000   0.5528   0.00635   0.00194   0.0042   0.0506   0.9906
   5.500   0.6184   0.00669   0.00222   0.0024   0.0410   0.9950
   6.000   0.6876   0.00710   0.00256  -0.0003   0.0295   0.9981
   6.500   0.7524   0.00760   0.00298  -0.0021   0.0203   1.0000
   7.000   0.8015   0.00806   0.00344  -0.0004   0.0162   1.0000
   7.500   0.8515   0.00846   0.00384   0.0012   0.0151   1.0000
   8.000   0.9013   0.00896   0.00434   0.0027   0.0133   1.0000
   8.500   0.9511   0.00953   0.00494   0.0042   0.0117   1.0000
   9.000   1.0025   0.00998   0.00542   0.0053   0.0114   1.0000
   9.500   1.0541   0.01048   0.00595   0.0064   0.0108   1.0000
  10.000   1.1054   0.01106   0.00655   0.0074   0.0100   1.0000
