  
       XFOIL         Version 6.99
  
 Calculated polar for: ncambre.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1164   0.00686   0.00128  -0.0095   0.5747   0.0234
  -1.500  -0.0596   0.00682   0.00116  -0.0095   0.5359   0.0280
  -0.500   0.0531   0.00670   0.00099  -0.0094   0.4526   0.0869
   0.000   0.1050   0.00585   0.00081  -0.0089   0.4229   0.3459
   0.500   0.1590   0.00551   0.00077  -0.0087   0.3841   0.4908
   1.000   0.2135   0.00533   0.00080  -0.0084   0.3430   0.6107
   1.500   0.2688   0.00529   0.00087  -0.0083   0.3051   0.6933
   2.000   0.3242   0.00532   0.00097  -0.0081   0.2721   0.7627
   2.500   0.3806   0.00541   0.00107  -0.0081   0.2483   0.8042
   3.000   0.4364   0.00556   0.00121  -0.0080   0.2197   0.8420
   3.500   0.4923   0.00569   0.00137  -0.0078   0.2002   0.8778
   4.000   0.5469   0.00594   0.00157  -0.0075   0.1703   0.9085
   4.500   0.6008   0.00626   0.00181  -0.0070   0.1411   0.9365
   5.000   0.6544   0.00660   0.00207  -0.0064   0.1186   0.9561
   5.500   0.7070   0.00700   0.00236  -0.0056   0.0950   0.9712
   6.000   0.7623   0.00746   0.00270  -0.0055   0.0745   0.9823
   6.500   0.8156   0.00845   0.00340  -0.0054   0.0251   0.9910
   7.000   0.8773   0.00935   0.00417  -0.0070   0.0009   0.9940
   7.500   0.9402   0.00982   0.00461  -0.0088   0.0007   0.9963
   8.000   1.0028   0.01032   0.00510  -0.0105   0.0006   0.9986
   8.500   1.0643   0.01085   0.00563  -0.0120   0.0006   1.0000
   9.000   1.1075   0.01134   0.00614  -0.0095   0.0006   1.0000
   9.500   1.1527   0.01189   0.00670  -0.0075   0.0006   1.0000
  10.000   1.1999   0.01251   0.00734  -0.0060   0.0006   1.0000
